False Positive Rate,True Positive Rate
0.7699820251647693,0.9497496495093131
0.7700019972039145,0.9497496495093131
0.7700019972039145,0.9497897055878229
0.7700219692430598,0.9497897055878229
0.7700219692430598,0.9498097336270779
0.7700818853604953,0.9498097336270779
0.7700818853604953,0.9498297616663328
0.7702017175953665,0.9498297616663328
0.7702017175953665,0.9498497897055879
0.7702216896345117,0.9498497897055879
0.7702216896345117,0.9498698177448428
0.7702416616736569,0.9498698177448428
0.7702416616736569,0.9499098738233527
0.7702616337128021,0.9499098738233527
0.7702616337128021,0.9499299018626076
0.7703415218693829,0.9499299018626076
0.7703415218693829,0.9499499299018626
0.7706011583782704,0.9499499299018626
0.7706011583782704,0.9499699579411176
0.770760934691432,0.9499699579411176
0.770760934691432,0.9499899859803725
0.7708208508088675,0.9499899859803725
0.7708208508088675,0.9500100140196275
0.7710205712003195,0.9500100140196275
0.7710205712003195,0.9500500700981374
0.7710804873177551,0.9500500700981374
0.7710804873177551,0.9500700981373924
0.7714200119832235,0.9500700981373924
0.7714200119832235,0.9500901261766473
0.7714799281006591,0.9500901261766473
0.7714799281006591,0.9501101542159023
0.7716197323746754,0.9501101542159023
0.7716197323746754,0.9501301822551572
0.7718394248052726,0.9501301822551572
0.7718394248052726,0.9501502102944122
0.771979229079289,0.9501502102944122
0.771979229079289,0.9501702383336671
0.7719992011184342,0.9501702383336671
0.7719992011184342,0.9501902663729221
0.7720391451967246,0.9501902663729221
0.7720391451967246,0.950230322451432
0.7721390053924506,0.950230322451432
0.7721390053924506,0.9502703785299419
0.7722588376273217,0.9502703785299419
0.7722588376273217,0.9502904065691968
0.772498502097064,0.9502904065691968
0.772498502097064,0.9503104346084519
0.7725184741362093,0.9503104346084519
0.7725184741362093,0.9503304626477068
0.7725584182144997,0.9503304626477068
0.7725584182144997,0.9504105748047266
0.7726383063710804,0.9504105748047266
0.7726383063710804,0.9504306028439816
0.7728180547233873,0.9504306028439816
0.7728180547233873,0.9504506308832366
0.7728380267625324,0.9504506308832366
0.7728380267625324,0.9504706589224915
0.772897942879968,0.9504706589224915
0.772897942879968,0.9504906869617464
0.772997803075694,0.9504906869617464
0.772997803075694,0.9505107150010014
0.7732774116237268,0.9505107150010014
0.7732774116237268,0.9505507710795114
0.773397243858598,0.9505507710795114
0.773397243858598,0.9505908271580212
0.7734771320151788,0.9505908271580212
0.7734771320151788,0.950650911275786
0.7735170760934691,0.950650911275786
0.7735170760934691,0.9506709393150411
0.7735769922109047,0.9506709393150411
0.7735769922109047,0.950710995393551
0.7736369083283403,0.950710995393551
0.7736369083283403,0.9507310234328059
0.7737966846415019,0.9507310234328059
0.7737966846415019,0.9507710795113159
0.7738366287197923,0.9507710795113159
0.7738366287197923,0.9508111355898258
0.7738965448372279,0.9508111355898258
0.7738965448372279,0.9508311636290807
0.7740363491112443,0.9508311636290807
0.7740363491112443,0.9508511916683356
0.7740762931895346,0.9508511916683356
0.7740762931895346,0.9508712197075906
0.7741162372678251,0.9508712197075906
0.7741162372678251,0.9508912477468456
0.7741561813461154,0.9508912477468456
0.7741561813461154,0.9509112757861006
0.7743359296984222,0.9509112757861006
0.7743359296984222,0.9509313038253555
0.7745755941681646,0.9509313038253555
0.7745755941681646,0.9509513318646104
0.7746355102856002,0.9509513318646104
0.7746355102856002,0.9509713599038654
0.774715398442181,0.9509713599038654
0.774715398442181,0.9510114159823754
0.7747553425204713,0.9510114159823754
0.7747553425204713,0.9510514720608853
0.774915118833633,0.9510514720608853
0.774915118833633,0.9510715001001402
0.7749350908727781,0.9510715001001402
0.7749350908727781,0.9511115561786501
0.7750549231076493,0.9511115561786501
0.7750549231076493,0.9511315842179051
0.7750948671859397,0.9511315842179051
0.7750948671859397,0.95115161225716
0.7751348112642301,0.95115161225716
0.7751348112642301,0.951171640296415
0.7751747553425204,0.951171640296415
0.7751747553425204,0.9511916683356699
0.7752146994208109,0.9511916683356699
0.7752146994208109,0.9512116963749249
0.7752746155382465,0.9512116963749249
0.7752746155382465,0.9512317244141798
0.7754743359296984,0.9512317244141798
0.7754743359296984,0.9512717804926898
0.7755142800079888,0.9512717804926898
0.7755142800079888,0.9512918085319447
0.775534252047134,0.9512918085319447
0.775534252047134,0.9513118365711997
0.7755741961254244,0.9513118365711997
0.7755741961254244,0.9513518926497095
0.7756740563211504,0.9513518926497095
0.7756740563211504,0.9513719206889646
0.7757539444777312,0.9513719206889646
0.7757539444777312,0.9513919487282195
0.7757938885560216,0.9513919487282195
0.7757938885560216,0.9514119767674745
0.7758138605951668,0.9514119767674745
0.7758138605951668,0.9514320048067294
0.775933692830038,0.9514320048067294
0.775933692830038,0.9514520328459843
0.7759536648691832,0.9514520328459843
0.7759536648691832,0.9514720608852394
0.7760335530257639,0.9514720608852394
0.7760335530257639,0.9515121169637493
0.7761334132214899,0.9515121169637493
0.7761334132214899,0.9515321450030042
0.7766726582784103,0.9515321450030042
0.7766726582784103,0.9515521730422591
0.7767126023567006,0.9515521730422591
0.7767126023567006,0.9515722010815141
0.7768324345915718,0.9515722010815141
0.7768324345915718,0.9516122571600241
0.776852406630717,0.9516122571600241
0.776852406630717,0.951632285199279
0.7769322947872978,0.951632285199279
0.7769322947872978,0.9516723412777889
0.7770121829438785,0.9516723412777889
0.7770121829438785,0.9517123973562989
0.7770321549830238,0.9517123973562989
0.7770321549830238,0.9517524534348087
0.7771120431396046,0.9517524534348087
0.7771120431396046,0.9517925095133186
0.7771719592570402,0.9517925095133186
0.7771719592570402,0.9518525936310835
0.7776313161573797,0.9518525936310835
0.7776313161573797,0.9518726216703385
0.7777112043139605,0.9518726216703385
0.7777112043139605,0.9518926497095934
0.7778110645096864,0.9518926497095934
0.7778110645096864,0.9519126777488484
0.7780107849011384,0.9519126777488484
0.7780107849011384,0.9519327057881033
0.7781505891751548,0.9519327057881033
0.7781505891751548,0.9519527338273583
0.7782304773317356,0.9519527338273583
0.7782304773317356,0.9519727618666133
0.778270421410026,0.9519727618666133
0.778270421410026,0.9519927899058682
0.7783503095666068,0.9519927899058682
0.7783503095666068,0.9520128179451232
0.7784901138406232,0.9520128179451232
0.7784901138406232,0.9520328459843781
0.7790493309366886,0.9520328459843781
0.7790493309366886,0.9520729020628881
0.779089275014979,0.9520729020628881
0.779089275014979,0.952092930102143
0.7793289394847214,0.952092930102143
0.7793289394847214,0.952112958141398
0.7793489115238665,0.952112958141398
0.7793489115238665,0.9521329861806529
0.7796484921110446,0.9521329861806529
0.7796484921110446,0.9521530142199078
0.7797084082284801,0.9521530142199078
0.7797084082284801,0.9521730422591629
0.7799680447373677,0.9521730422591629
0.7799680447373677,0.9521930702984178
0.7799880167765129,0.9521930702984178
0.7799880167765129,0.9522130983376728
0.78020770920711,0.9522130983376728
0.78020770920711,0.9522331263769277
0.7802276812462552,0.9522331263769277
0.7802276812462552,0.9522531544161826
0.7803475134811264,0.9522531544161826
0.7803475134811264,0.9522731824554376
0.7804274016377072,0.9522731824554376
0.7804274016377072,0.9522932104946926
0.7805871779508687,0.9522932104946926
0.7805871779508687,0.9523132385339476
0.7806271220291592,0.9523132385339476
0.7806271220291592,0.9523332665732025
0.7806470940683043,0.9523332665732025
0.7806470940683043,0.9523532946124574
0.7808068703814659,0.9523532946124574
0.7808068703814659,0.9523733226517124
0.7808667864989015,0.9523733226517124
0.7808667864989015,0.9523933506909673
0.7808867585380468,0.9523933506909673
0.7808867585380468,0.9524133787302224
0.7809866187337727,0.9524133787302224
0.7809866187337727,0.9524334067694773
0.7813461154383863,0.9524334067694773
0.7813461154383863,0.9524534348087322
0.7814459756341122,0.9524534348087322
0.7814459756341122,0.9524934908872421
0.7814659476732574,0.9524934908872421
0.7814659476732574,0.952513518926497
0.7815857799081286,0.952513518926497
0.7815857799081286,0.9525335469657521
0.7816057519472738,0.9525335469657521
0.7816057519472738,0.952553575005007
0.7816456960255642,0.952553575005007
0.7816456960255642,0.952573603044262
0.7817655282604354,0.952573603044262
0.7817655282604354,0.9525936310835169
0.7818853604953065,0.9525936310835169
0.7818853604953065,0.9526136591227718
0.781925304573597,0.9526136591227718
0.781925304573597,0.9526336871620268
0.7820451368084681,0.9526336871620268
0.7820850808867585,0.9526336871620268
0.7822248851607749,0.9526336871620268
0.7822248851607749,0.9526537152012818
0.7822848012782105,0.9526537152012818
0.7822848012782105,0.9526737432405368
0.7823846614739365,0.9526737432405368
0.7823846614739365,0.9526937712797917
0.7824445775913721,0.9526937712797917
0.7824445775913721,0.9527137993190467
0.7825044937088077,0.9527137993190467
0.7825044937088077,0.9527338273583016
0.7825843818653885,0.9527338273583016
0.7825843818653885,0.9527538553975565
0.7826243259436788,0.9527538553975565
0.7826243259436788,0.9527738834368116
0.78274415817855,0.9527738834368116
0.78274415817855,0.9527939114760665
0.7828040742959856,0.9527939114760665
0.7828040742959856,0.9528139395153215
0.783043738765728,0.9528139395153215
0.783043738765728,0.9528339675545764
0.7832035150788895,0.9528339675545764
0.7832035150788895,0.9528539955938313
0.7833033752746156,0.9528539955938313
0.7833033752746156,0.9528740236330864
0.7834032354703415,0.9528740236330864
0.7834032354703415,0.9528940516723413
0.7834831236269223,0.9528940516723413
0.7834831236269223,0.9529140797115963
0.7835829838226482,0.9529140797115963
0.7835829838226482,0.9529341077508512
0.7836029558617935,0.9529341077508512
0.7836029558617935,0.9529741638293611
0.7836428999400838,0.9529741638293611
0.7836428999400838,0.9529941918686161
0.7837427601358099,0.9529941918686161
0.7837427601358099,0.9530542759863809
0.7838226482923907,0.9530542759863809
0.7838226482923907,0.9530743040256359
0.7840223686838427,0.9530743040256359
0.7840223686838427,0.9530943320648908
0.7840423407229878,0.9530943320648908
0.7840423407229878,0.9531143601041459
0.784062312762133,0.9531143601041459
0.784062312762133,0.9531343881434008
0.784262033153585,0.9531343881434008
0.784262033153585,0.9531944722611656
0.7843419213101658,0.9531944722611656
0.7843419213101658,0.9532145003004205
0.784361893349311,0.9532145003004205
0.784361893349311,0.9532345283396756
0.7844018374276014,0.9532345283396756
0.7844018374276014,0.9532946124574404
0.7844417815058917,0.9532946124574404
0.7844417815058917,0.9533146404966953
0.7845616137407629,0.9533146404966953
0.7845616137407629,0.9533346685359503
0.7846015578190533,0.9533346685359503
0.7846015578190533,0.9533546965752053
0.7846215298581986,0.9533546965752053
0.7846215298581986,0.9533947526537152
0.7846814459756342,0.9533947526537152
0.7846814459756342,0.9534147806929701
0.7847413620930697,0.9534147806929701
0.7847413620930697,0.9534348087322251
0.7847813061713601,0.9534348087322251
0.7847813061713601,0.95345483677148
0.7848212502496504,0.95345483677148
0.7848212502496504,0.95349489284999
0.7849211104453765,0.95349489284999
0.7849211104453765,0.9535149208892449
0.7849410824845217,0.9535149208892449
0.7849410824845217,0.9535349489284999
0.7850209706411024,0.9535349489284999
0.7850209706411024,0.9535750050070099
0.7851408028759737,0.9535750050070099
0.7851408028759737,0.9535950330462648
0.7852007189934093,0.9535950330462648
0.7852007189934093,0.9536350891247747
0.7853005791891352,0.9536350891247747
0.7853005791891352,0.9536551171640296
0.7854004393848611,0.9536551171640296
0.7854004393848611,0.9536751452032846
0.7856401038546036,0.9536751452032846
0.7856401038546036,0.9536951732425396
0.7857599360894747,0.9536951732425396
0.7857599360894747,0.9537152012817945
0.7859197124026364,0.9537152012817945
0.7859197124026364,0.9537352293210495
0.7859996005592171,0.9537352293210495
0.7859996005592171,0.9537552573603044
0.7860195725983623,0.9537552573603044
0.7860195725983623,0.9537752853995594
0.7862792091072498,0.9537752853995594
0.7862792091072498,0.9537953134388143
0.7863191531855402,0.9537953134388143
0.7863191531855402,0.9538153414780693
0.7863590972638307,0.9538153414780693
0.7863590972638307,0.953915481674344
0.786498901537847,0.953915481674344
0.786498901537847,0.9539355097135991
0.7865388456161374,0.9539355097135991
0.7865388456161374,0.953955537752854
0.7865588176552826,0.953955537752854
0.7865588176552826,0.953975565792109
0.7865787896944278,0.953975565792109
0.7865787896944278,0.9540156218706188
0.786798482125025,0.9540156218706188
0.786798482125025,0.9540356499098738
0.7868583982424605,0.9540356499098738
0.7868583982424605,0.9540556779491288
0.786898342320751,0.9540556779491288
0.786898342320751,0.9540757059883838
0.7869982025164769,0.9540757059883838
0.7869982025164769,0.9540957340276387
0.7870381465947673,0.9540957340276387
0.7870381465947673,0.9541157620668936
0.7870581186339125,0.9541157620668936
0.7870581186339125,0.9541357901061486
0.787098062712203,0.9541357901061486
0.787098062712203,0.9541558181454035
0.7871779508687837,0.9541558181454035
0.7871779508687837,0.9541758461846586
0.7871979229079289,0.9541758461846586
0.7871979229079289,0.9541958742239135
0.7872578390253645,0.9541958742239135
0.7872578390253645,0.9542159022631684
0.7873377271819453,0.9542159022631684
0.7873377271819453,0.9542759863809334
0.7873776712602357,0.9542759863809334
0.7873776712602357,0.9542960144201883
0.7874176153385261,0.9542960144201883
0.7874176153385261,0.9543360704986982
0.787617335729978,0.9543360704986982
0.787617335729978,0.954376126577208
0.7876772518474137,0.954376126577208
0.7876772518474137,0.9543961546164631
0.7878969442780108,0.9543961546164631
0.7878969442780108,0.954416182655718
0.7880567205911724,0.954416182655718
0.7880567205911724,0.954436210694973
0.7882364689434791,0.954436210694973
0.7882364689434791,0.9544762667734829
0.788536049530657,0.9544762667734829
0.788536049530657,0.9545163228519928
0.7886359097263831,0.9545163228519928
0.7886359097263831,0.9545363508912478
0.7888556021569803,0.9545363508912478
0.7888556021569803,0.9545964350090126
0.7888955462352706,0.9545964350090126
0.7888955462352706,0.9546164630482675
0.7891152386658677,0.9546164630482675
0.7891152386658677,0.9546364910875226
0.7892150988615938,0.9546364910875226
0.7892150988615938,0.9546565191267775
0.7893748751747554,0.9546565191267775
0.7893748751747554,0.9546765471660325
0.7893948472139005,0.9546765471660325
0.7893948472139005,0.9546965752052874
0.7894148192530457,0.9546965752052874
0.7894148192530457,0.9547166032445423
0.7894947074096266,0.9547166032445423
0.7894947074096266,0.9547366312837973
0.7897143998402237,0.9547366312837973
0.7897143998402237,0.9547566593230523
0.7897942879968045,0.9547566593230523
0.7897942879968045,0.9547766873623073
0.7899141202316756,0.9547766873623073
0.7899141202316756,0.9547967154015622
0.7901937287797084,0.9547967154015622
0.7901937287797084,0.9548167434408171
0.790253644897144,0.9548167434408171
0.790253644897144,0.9548367714800721
0.7904134212103056,0.9548367714800721
0.7904134212103056,0.954856799519327
0.7904733373277412,0.954856799519327
0.7904733373277412,0.954876827558582
0.7905931695626124,0.954876827558582
0.7905931695626124,0.954896855597837
0.7906530856800479,0.954896855597837
0.7906530856800479,0.9549168836370919
0.7906730577191932,0.9549168836370919
0.7906730577191932,0.9549369116763469
0.7908128619932095,0.9549369116763469
0.7908128619932095,0.9549569397156018
0.7908528060714999,0.9549569397156018
0.7908528060714999,0.9549969957941118
0.7909726383063711,0.9549969957941118
0.7909726383063711,0.9550170238333667
0.7909926103455163,0.9550170238333667
0.7909926103455163,0.9550570799118766
0.7910325544238067,0.9550570799118766
0.7910325544238067,0.9550771079511315
0.7910924705412422,0.9550771079511315
0.7910924705412422,0.9550971359903866
0.791471939285001,0.9550971359903866
0.791471939285001,0.9551171640296415
0.7915318554024365,0.9551171640296415
0.7915318554024365,0.9551371920688965
0.7915917715198721,0.9551371920688965
0.7915917715198721,0.9551572201081514
0.7917116037547434,0.9551572201081514
0.7917116037547434,0.9551772481474063
0.7917315757938885,0.9551772481474063
0.7917315757938885,0.9551972761866613
0.7917515478330337,0.9551972761866613
0.7917515478330337,0.9552173042259163
0.7918314359896146,0.9552173042259163
0.7918314359896146,0.9552373322651713
0.7921310165767925,0.9552373322651713
0.7921310165767925,0.9552573603044262
0.7923107649290992,0.9552573603044262
0.7923107649290992,0.9552773883436811
0.7923507090073897,0.9552773883436811
0.7923507090073897,0.9552974163829361
0.7924106251248253,0.9552974163829361
0.7924106251248253,0.955317444422191
0.7929298981426004,0.955317444422191
0.7929298981426004,0.9553374724614461
0.7931096464949071,0.9553374724614461
0.7931096464949071,0.955377528539956
0.7931296185340523,0.955377528539956
0.7931296185340523,0.9553975565792109
0.7932294787297783,0.9553975565792109
0.7932294787297783,0.9554175846184658
0.7933293389255043,0.9554175846184658
0.7933293389255043,0.9554376126577208
0.7933892550429399,0.9554376126577208
0.7933892550429399,0.9554576406969758
0.7935490313561014,0.9554576406969758
0.7935490313561014,0.9554976967754857
0.7935889754343919,0.9554976967754857
0.7935889754343919,0.9555177248147406
0.7936488915518275,0.9555177248147406
0.7936488915518275,0.9555577808932505
0.7936688635909727,0.9555577808932505
0.7936688635909727,0.9555778089325055
0.7938286399041342,0.9555778089325055
0.7938286399041342,0.9555978369717605
0.7938885560215698,0.9555978369717605
0.7938885560215698,0.9556178650110154
0.7939285000998602,0.9556178650110154
0.7939285000998602,0.9556579210895253
0.7940083882564409,0.9556579210895253
0.7940083882564409,0.9556779491287803
0.7940683043738765,0.9556779491287803
0.7940683043738765,0.9556979771680353
0.7941881366087478,0.9556979771680353
0.7941881366087478,0.9557180052072902
0.7942480527261834,0.9557180052072902
0.7942480527261834,0.9557580612858001
0.7942680247653285,0.9557580612858001
0.7942680247653285,0.955778089325055
0.7944278010784901,0.955778089325055
0.7944278010784901,0.955818145403565
0.7945676053525065,0.955818145403565
0.7945676053525065,0.95583817344282
0.7946874375873777,0.95583817344282
0.7946874375873777,0.9558582014820749
0.794727381665668,0.9558582014820749
0.794727381665668,0.9558782295213298
0.7947473537048133,0.9558782295213298
0.7947473537048133,0.9558982575605848
0.7947673257439585,0.9558982575605848
0.7947673257439585,0.9559182855998398
0.7948671859396844,0.9559182855998398
0.7948671859396844,0.9559383136390948
0.7952865987617336,0.9559383136390948
0.7952865987617336,0.9559583416783497
0.7953465148791692,0.9559583416783497
0.7953465148791692,0.9559783697176046
0.7954064309966048,0.9559783697176046
0.7954064309966048,0.9559983977568596
0.7955062911923307,0.9559983977568596
0.7955262632314759,0.9560184257961145
0.7955462352706212,0.9560184257961145
0.7955462352706212,0.9560384538353696
0.7955662073097663,0.9560384538353696
0.7955662073097663,0.9560584818746245
0.7955861793489115,0.9560584818746245
0.7955861793489115,0.9560785099138794
0.7963850609147194,0.9560785099138794
0.7963850609147194,0.9560985379531344
0.7965648092670261,0.9560985379531344
0.7965648092670261,0.9561185659923893
0.796644697423607,0.9561185659923893
0.796644697423607,0.9561385940316443
0.7968643898542042,0.9561385940316443
0.7968643898542042,0.9561586220708993
0.7969442780107849,0.9561586220708993
0.7969442780107849,0.9561786501101542
0.7969842220890753,0.9561786501101542
0.7969842220890753,0.9561986781494092
0.7970241661673657,0.9561986781494092
0.7970241661673657,0.9562187061886641
0.7971639704413821,0.9562187061886641
0.7971639704413821,0.956238734227919
0.7971839424805273,0.956238734227919
0.7971839424805273,0.956258762267174
0.7972438585979629,0.956258762267174
0.7972438585979629,0.956278790306429
0.7973237467545436,0.956278790306429
0.7973237467545436,0.956298818345684
0.7974236069502696,0.956298818345684
0.7974236069502696,0.9563188463849389
0.7982824046335131,0.9563188463849389
0.7982824046335131,0.9563589024634488
0.7985220691032554,0.9563589024634488
0.7985220691032554,0.9563789305027038
0.7986019572598362,0.9563789305027038
0.7986019572598362,0.9563989585419588
0.7988216496904333,0.9563989585419588
0.7988216496904333,0.9564189865812137
0.7989015378470142,0.9564189865812137
0.7989015378470142,0.9564590426597236
0.7989614539644497,0.9564590426597236
0.7989614539644497,0.9564790706989785
0.7991412023167566,0.9564790706989785
0.7991412023167566,0.9564990987382336
0.7992011184341922,0.9564990987382336
0.7992011184341922,0.9565191267774885
0.7992410625124825,0.9565191267774885
0.7992410625124825,0.9565391548167435
0.7993009786299181,0.9565391548167435
0.7993009786299181,0.9565591828559984
0.7995606151388057,0.9565591828559984
0.7995606151388057,0.9565792108952533
0.799600559217096,0.9565792108952533
0.799600559217096,0.9565992389345083
0.7996804473736768,0.9565992389345083
0.7996804473736768,0.9566192669737633
0.7997603355302576,0.9566192669737633
0.7997603355302576,0.9566593230522732
0.7998601957259837,0.9566593230522732
0.7998601957259837,0.9566793510915281
0.7999600559217096,0.9566793510915281
0.7999600559217096,0.9566993791307831
0.8002396644697424,0.9566993791307831
0.8002396644697424,0.956719407170038
0.8003395246654683,0.956719407170038
0.8003395246654683,0.956739435209293
0.8005592170960655,0.956739435209293
0.8005592170960655,0.956759463248548
0.8006391052526463,0.956759463248548
0.8006391052526463,0.9567794912878029
0.8007988815658079,0.9567794912878029
0.8007988815658079,0.9568195473663128
0.8008188536049531,0.9568195473663128
0.8008188536049531,0.9568395754055677
0.8008587976832434,0.9568395754055677
0.8008587976832434,0.9568596034448228
0.800918713800679,0.9568596034448228
0.800918713800679,0.9569196875625876
0.8012782105052926,0.9569196875625876
0.8012782105052926,0.9569397156018425
0.8012981825444377,0.9569397156018425
0.8012981825444377,0.9569597436410975
0.8013980427401638,0.9569597436410975
0.8013980427401638,0.9569797716803525
0.801418014779309,0.9569797716803525
0.801418014779309,0.9569997997196075
0.8015578190533253,0.9569997997196075
0.8015578190533253,0.9570198277588624
0.8016776512881966,0.9570198277588624
0.8016776512881966,0.9570398557981173
0.8017775114839225,0.9570398557981173
0.8017775114839225,0.9570598838373723
0.801817455562213,0.9570598838373723
0.801817455562213,0.9570999399158823
0.8018573996405033,0.9570999399158823
0.8018573996405033,0.9571399959943921
0.8020970641102456,0.9571399959943921
0.8020970641102456,0.9571600240336471
0.8021969243059717,0.9571600240336471
0.8021969243059717,0.957180052072902
0.8022168963451168,0.957180052072902
0.8022168963451168,0.9572000801121571
0.802236868384262,0.9572000801121571
0.802236868384262,0.957220108151412
0.8023766726582784,0.957220108151412
0.8023766726582784,0.957240136190667
0.802436588775714,0.957240136190667
0.802436588775714,0.9572601642299219
0.8025364489714399,0.9572601642299219
0.8025364489714399,0.9572801922691768
0.8027561414020371,0.9572801922691768
0.8027561414020371,0.9573002203084318
0.8028160575194727,0.9573002203084318
0.8028160575194727,0.9573402763869417
0.8030557219892152,0.9573402763869417
0.8030557219892152,0.9573803324654516
0.8030956660675055,0.9573803324654516
0.8030956660675055,0.9574203885439615
0.8031356101457959,0.9574203885439615
0.8031356101457959,0.9574804726617264
0.8031555821849411,0.9574804726617264
0.8031555821849411,0.9575005007009814
0.8032154983023767,0.9575005007009814
0.8032154983023767,0.9575205287402363
0.8033952466546834,0.9575205287402363
0.8033952466546834,0.9575405567794912
0.8036149390852806,0.9575405567794912
0.8036149390852806,0.9575605848187463
0.803654883163571,0.9575605848187463
0.803654883163571,0.9575806128580012
0.8038146594767326,0.9575806128580012
0.8038146594767326,0.9576006408972562
0.8038546035550229,0.9576006408972562
0.8038546035550229,0.9576206689365111
0.8040742959856201,0.9576206689365111
0.8040742959856201,0.957640696975766
0.804154184142201,0.957640696975766
0.804154184142201,0.957660725015021
0.8042740163770721,0.957660725015021
0.8042740163770721,0.957700781093531
0.8043738765727981,0.957700781093531
0.8043738765727981,0.9577208091327859
0.8044337926902336,0.9577208091327859
0.8044337926902336,0.9577408371720408
0.8044737367685241,0.9577408371720408
0.8044737367685241,0.9577608652112958
0.8045136808468144,0.9577608652112958
0.8045136808468144,0.9577808932505508
0.8047932893948472,0.9577808932505508
0.8047932893948472,0.9578009212898058
0.804873177551428,0.9578009212898058
0.804873177551428,0.9578409773683156
0.8049131216297184,0.9578409773683156
0.8049131216297184,0.9578810334468255
0.8051328140603156,0.9578810334468255
0.8051328140603156,0.9579010614860806
0.8053125624126223,0.9579010614860806
0.8053125624126223,0.9579210895253355
0.8053325344517676,0.9579210895253355
0.8053325344517676,0.9579411175645904
0.8055122828040743,0.9579411175645904
0.8055122828040743,0.9579611456038454
0.8056520870780907,0.9579611456038454
0.8056520870780907,0.9580012016823553
0.8057719193129619,0.9580012016823553
0.8057719193129619,0.9580212297216103
0.8058118633912522,0.9580212297216103
0.8058118633912522,0.9580412577608652
0.806091471939285,0.9580412577608652
0.806091471939285,0.9580612858001202
0.8061713600958658,0.9580612858001202
0.8061713600958658,0.9580813138393751
0.806291192330737,0.9580813138393751
0.806291192330737,0.95810134187863
0.8064509686438985,0.95810134187863
0.8064509686438985,0.958121369917885
0.8065508288396245,0.958121369917885
0.8065508288396245,0.95814139795714
0.8066706610744957,0.95814139795714
0.8066706610744957,0.958161425996395
0.8067904933093669,0.958161425996395
0.8067904933093669,0.9581814540356499
0.8068304373876573,0.9581814540356499
0.8068304373876573,0.9582014820749049
0.8069302975833833,0.9582014820749049
0.8069302975833833,0.9582215101141598
0.8073696824445776,0.9582215101141598
0.8073696824445776,0.9582415381534147
0.8075694028360295,0.9582415381534147
0.8075694028360295,0.9582615661926698
0.80760934691432,0.9582615661926698
0.80760934691432,0.9582815942319247
0.8076892350709007,0.9582815942319247
0.8076892350709007,0.9583016222711797
0.8077092071100459,0.9583016222711797
0.8077092071100459,0.9583216503104346
0.8077291791491912,0.9583216503104346
0.8077291791491912,0.9583617063889445
0.8077890952666267,0.9583617063889445
0.8077890952666267,0.9583817344281995
0.807809067305772,0.9583817344281995
0.807809067305772,0.9584017624674545
0.8079089275014979,0.9584017624674545
0.8079089275014979,0.9584217905067094
0.8080687038146595,0.9584217905067094
0.8080687038146595,0.9584418185459643
0.8082684242061114,0.9584418185459643
0.8082684242061114,0.9584818746244743
0.8083882564409827,0.9584818746244743
0.8083882564409827,0.9585019026637293
0.808528060714999,0.9585019026637293
0.808528060714999,0.9585419587422391
0.8085480327541442,0.9585419587422391
0.8085480327541442,0.958582014820749
0.8086478929498702,0.958582014820749
0.8086478929498702,0.958622070899259
0.8087078090673058,0.958622070899259
0.8087078090673058,0.9586420989385139
0.8087277811064509,0.9586420989385139
0.8087277811064509,0.9586621269777689
0.8088675853804673,0.9586621269777689
0.8088675853804673,0.9586821550170238
0.8088875574196125,0.9586821550170238
0.8088875574196125,0.9587021830562787
0.8089674455761934,0.9587021830562787
0.8089674455761934,0.9587222110955338
0.8089874176153385,0.9587222110955338
0.8089874176153385,0.9587422391347887
0.8090073896544837,0.9587422391347887
0.8090073896544837,0.9587622671740437
0.8090273616936289,0.9587622671740437
0.8090273616936289,0.9588023232525535
0.8092270820850809,0.9588023232525535
0.8092270820850809,0.9588223512918085
0.8095666067505493,0.9588223512918085
0.8095666067505493,0.9588423793310635
0.8097064110245656,0.9588423793310635
0.8097064110245656,0.9588624073703185
0.8097862991811464,0.9588624073703185
0.8097862991811464,0.9588824354095734
0.809946075494308,0.9588824354095734
0.809946075494308,0.9589024634488283
0.8100259636508887,0.9589024634488283
0.8100259636508887,0.9589224914880833
0.8101258238466147,0.9589224914880833
0.8101258238466147,0.9589425195273382
0.8101657679249051,0.9589425195273382
0.8101657679249051,0.9589625475665933
0.8102057120031956,0.9589625475665933
0.8102057120031956,0.9589825756058482
0.8104453764729379,0.9589825756058482
0.8104453764729379,0.9590026036451031
0.8106450968643899,0.9590026036451031
0.8106450968643899,0.9590226316843581
0.810764929099261,0.9590226316843581
0.810764929099261,0.959042659723613
0.8108248452166966,0.959042659723613
0.8108248452166966,0.959062687762868
0.8109247054124226,0.959062687762868
0.8109247054124226,0.959082715802123
0.810964649490713,0.959082715802123
0.810964649490713,0.959102743841378
0.8110245656081486,0.959102743841378
0.8110245656081486,0.9591227718806329
0.811064509686439,0.9591227718806329
0.811064509686439,0.9591427999198878
0.8111244258038746,0.9591427999198878
0.8111244258038746,0.9592028840376527
0.811164369882165,0.9592028840376527
0.811164369882165,0.9592429401161626
0.8113840623127622,0.9592429401161626
0.8113840623127622,0.9592629681554176
0.8114439784301978,0.9592629681554176
0.8114439784301978,0.9592829961946725
0.8115238665867786,0.9592829961946725
0.8115238665867786,0.9593030242339275
0.8117635310565209,0.9593030242339275
0.8117635310565209,0.9593230522731825
0.8118633912522468,0.9593230522731825
0.8118633912522468,0.9593631083516924
0.8119033353305373,0.9593631083516924
0.8119033353305373,0.9593831363909473
