False Positive Rate,True Positive Rate
0.869642500499301,0.973022231123573
0.8697223886558818,0.973022231123573
0.8697223886558818,0.9730422591628279
0.869742360695027,0.9730422591628279
0.869742360695027,0.9730622872020829
0.8699820251647693,0.9730622872020829
0.8699820251647693,0.9730823152413379
0.8700019972039145,0.9730823152413379
0.8700019972039145,0.9731223713198478
0.8701817455562213,0.9731223713198478
0.8701817455562213,0.9731423993591027
0.8704214100259636,0.9731423993591027
0.8704214100259636,0.9731624273983577
0.8704413820651088,0.9731624273983577
0.8704413820651088,0.9731824554376126
0.8704613541042541,0.9731824554376126
0.8704613541042541,0.9732024834768677
0.8705412422608348,0.9732024834768677
0.8705412422608348,0.9732225115161226
0.8705811863391252,0.9732225115161226
0.8705811863391252,0.9732425395553775
0.8708008787697223,0.9732425395553775
0.8708008787697223,0.9732625675946325
0.8710804873177551,0.9732625675946325
0.8710804873177551,0.9733026236731424
0.8711603754743359,0.9733026236731424
0.8711603754743359,0.9733426797516523
0.8716596764529658,0.9733426797516523
0.8716596764529658,0.9733627077909073
0.8719193129618534,0.9733627077909073
0.8719193129618534,0.9733827358301622
0.8721989215098862,0.9733827358301622
0.8721989215098862,0.9734227919086721
0.8722388655881765,0.9734227919086721
0.8722388655881765,0.9734628479871821
0.8723786698621929,0.9734628479871821
0.8723786698621929,0.973482876026437
0.8723986419013381,0.973482876026437
0.8723986419013381,0.9735229321049469
0.8724385859796285,0.9735229321049469
0.8724385859796285,0.9735830162227118
0.8725783902536449,0.9735830162227118
0.8725783902536449,0.9736230723012217
0.8726383063710805,0.9736230723012217
0.8726383063710805,0.9736431003404766
0.8729778310365488,0.9736431003404766
0.8729778310365488,0.9736631283797317
0.8730776912322749,0.9736631283797317
0.8730776912322749,0.9736831564189866
0.8733772718194528,0.9736831564189866
0.8733772718194528,0.9737031844582416
0.8735769922109047,0.9737031844582416
0.8735769922109047,0.9737632685760064
0.87359696425005,0.9737632685760064
0.87359696425005,0.9738033246545164
0.8736568803674856,0.9738033246545164
0.8736568803674856,0.9738233526937713
0.8736968244457759,0.9738233526937713
0.8736968244457759,0.9738433807330262
0.8737367685240663,0.9738433807330262
0.8737367685240663,0.9738634087722812
0.8737767126023567,0.9738634087722812
0.8737767126023567,0.9738834368115361
0.8739165168763731,0.9738834368115361
0.8739165168763731,0.9739034648507912
0.8740563211503894,0.9739034648507912
0.8740563211503894,0.9739234928900461
0.8741362093069702,0.9739234928900461
0.8741362093069702,0.973963548968556
0.8742560415418414,0.973963548968556
0.8742560415418414,0.9739835770078109
0.8745955662073097,0.9739835770078109
0.8745955662073097,0.9740036050470658
0.8747952865987617,0.9740036050470658
0.8747952865987617,0.9740236330863209
0.8754743359296985,0.9740236330863209
0.8754743359296985,0.9740436611255758
0.8755142800079888,0.9740436611255758
0.8755142800079888,0.9741438013218506
0.8756141402037148,0.9741438013218506
0.8756141402037148,0.9742038854396154
0.8756940283602956,0.9742038854396154
0.8756940283602956,0.9742239134788704
0.8759536648691831,0.9742239134788704
0.8759536648691831,0.9742439415181253
0.8760135809866187,0.9742439415181253
0.8760135809866187,0.9742639695573804
0.8760535250649091,0.9742639695573804
0.8760535250649091,0.9742839975966353
0.8762133013780707,0.9742839975966353
0.8762133013780707,0.9743040256358902
0.8763131615737967,0.9743040256358902
0.8763131615737967,0.9743240536751452
0.8763531056520871,0.9743240536751452
0.8763531056520871,0.9743440817144001
0.8763730776912323,0.9743440817144001
0.8763730776912323,0.9743641097536552
0.8764729378869582,0.9743641097536552
0.8764729378869582,0.9743841377929101
0.8765328540043938,0.9743841377929101
0.8765328540043938,0.974404165832165
0.8765927701218295,0.974404165832165
0.8765927701218295,0.97442419387142
0.8766926303175554,0.97442419387142
0.8766926303175554,0.9744442219106749
0.8767126023567006,0.9744442219106749
0.8767126023567006,0.9744642499499299
0.8767325743958458,0.9744642499499299
0.8767325743958458,0.9744842779891849
0.8771120431396046,0.9744842779891849
0.8771120431396046,0.9745043060284398
0.877151987217895,0.9745043060284398
0.877151987217895,0.9745243340676948
0.8772718194527661,0.9745243340676948
0.8772718194527661,0.9745443621069497
0.8773117635310566,0.9745443621069497
0.8773117635310566,0.9745844181854596
0.8775514280007989,0.9745844181854596
0.8775514280007989,0.9746044462247146
0.8775913720790893,0.9746044462247146
0.8775913720790893,0.9746244742639696
0.877771120431396,0.9746244742639696
0.877771120431396,0.9746445023032245
0.878070701018574,0.9746445023032245
0.878070701018574,0.9746645303424795
0.8780906730577192,0.9746645303424795
0.8780906730577192,0.9747246144602444
0.8781106450968644,0.9747246144602444
0.8781106450968644,0.9747646705387543
0.8782304773317355,0.9747646705387543
0.8782304773317355,0.9747846985780092
0.8783303375274616,0.9747846985780092
0.8783303375274616,0.9748247546565191
0.8783702816057519,0.9748247546565191
0.8783702816057519,0.9748447826957741
0.8784102256840424,0.9748447826957741
0.8784102256840424,0.9748648107350291
0.878470141801478,0.9748648107350291
0.878470141801478,0.974884838774284
0.8785500299580588,0.974884838774284
0.8785500299580588,0.9749048668135389
0.8785700019972039,0.9749048668135389
0.8785700019972039,0.9749248948527939
0.8786698621929299,0.9749248948527939
0.8786698621929299,0.9749449228920488
0.8789894148192531,0.9749449228920488
0.8789894148192531,0.9749649509313039
0.8790093868583982,0.9749649509313039
0.8790093868583982,0.9749849789705588
0.8792690233672859,0.9749849789705588
0.8792690233672859,0.9750050070098137
0.8793489115238666,0.9750050070098137
0.8793489115238666,0.9750250350490687
0.8794687437587377,0.9750250350490687
0.8794687437587377,0.9750650911275787
0.8795486319153185,0.9750650911275787
0.8795486319153185,0.9750851191668336
0.8796684641501897,0.9750851191668336
0.8796684641501897,0.9751251752453435
0.8799880167765128,0.9751251752453435
0.8799880167765128,0.9751652313238534
0.8804673457159976,0.9751652313238534
0.8804673457159976,0.9751852593631084
0.8804873177551428,0.9751852593631084
0.8804873177551428,0.9752052874023633
0.8805472338725784,0.9752052874023633
0.8805472338725784,0.9752253154416183
0.8805672059117235,0.9752253154416183
0.8805672059117235,0.9752453434808732
0.8810864789294987,0.9752453434808732
0.8810864789294987,0.9752853995593831
0.8811264230077891,0.9752853995593831
0.8811264230077891,0.9753054275986381
0.8814459756341122,0.9753054275986381
0.8814459756341122,0.9753254556378931
0.8814859197124026,0.9753254556378931
0.8814859197124026,0.975345483677148
0.881525863790693,0.975345483677148
0.881525863790693,0.9753855397556579
0.8816456960255642,0.9753855397556579
0.8816456960255642,0.9754055677949128
0.8816856401038546,0.9754055677949128
0.8816856401038546,0.9754255958341679
0.8817455562212901,0.9754255958341679
0.8817455562212901,0.9754456238734228
0.8817655282604354,0.9754456238734228
0.8817655282604354,0.9754656519126778
0.8818454164170162,0.9754656519126778
0.8818454164170162,0.9754856799519327
0.8819053325344518,0.9754856799519327
0.8819053325344518,0.9755057079911876
0.8819452766127421,0.9755057079911876
0.8819452766127421,0.9755257360304426
0.8821849410824846,0.9755257360304426
0.8821849410824846,0.9755457640696976
0.8822448571999201,0.9755457640696976
0.8822448571999201,0.9755657921089526
0.8823846614739365,0.9755657921089526
0.8823846614739365,0.9756058481874624
0.8825044937088077,0.9756058481874624
0.8825044937088077,0.9756258762267174
0.8826442979828241,0.9756258762267174
0.8826442979828241,0.9756459042659723
0.8826842420611144,0.9756459042659723
0.8826842420611144,0.9756859603444823
0.8828240463351308,0.9756859603444823
0.8828240463351308,0.9757260164229922
0.8828839624525664,0.9757260164229922
0.8828839624525664,0.9757660725015022
0.8829239065308568,0.9757660725015022
0.8829239065308568,0.9757861005407571
0.8830836828440184,0.9757861005407571
0.8830836828440184,0.975806128580012
0.8831036548831636,0.975806128580012
0.8831036548831636,0.975826156619267
0.8835430397443579,0.975826156619267
0.8835430397443579,0.9758461846585219
0.8839225084881166,0.9758461846585219
0.8839225084881166,0.9758662126977768
0.8839424805272619,0.9758662126977768
0.8839424805272619,0.9758862407370319
0.8840023966446974,0.9758862407370319
0.8840023966446974,0.9759062687762868
0.8841821449970042,0.9759062687762868
0.8841821449970042,0.9759262968155418
0.8842220890752945,0.9759262968155418
0.8842220890752945,0.9759463248547967
0.8843419213101658,0.9759463248547967
0.8843419213101658,0.9759663528940516
0.8843818653884562,0.9759663528940516
0.8843818653884562,0.9760064089725616
0.8845016976233273,0.9760064089725616
0.8845016976233273,0.9760264370118166
0.8846814459756341,0.9760264370118166
0.8846814459756341,0.9761065491688363
0.8847014180147793,0.9761065491688363
0.8847014180147793,0.9761265772080914
0.8849810265628121,0.9761265772080914
0.8849810265628121,0.9761466052473463
0.8851208308368285,0.9761466052473463
0.8851208308368285,0.9761866613258562
0.8851807469542641,0.9761866613258562
0.8851807469542641,0.9762066893651111
0.8852007189934092,0.9762066893651111
0.8852007189934092,0.9762467454436211
0.8852206910325544,0.9762467454436211
0.8852206910325544,0.976286801522131
0.88528060714999,0.976286801522131
0.88528060714999,0.9763068295613859
0.8853205512282805,0.9763068295613859
0.8853205512282805,0.9763268576006409
0.885380467345716,0.9763268576006409
0.885380467345716,0.9763468856398958
0.8854004393848612,0.9763468856398958
0.8854004393848612,0.9763669136791508
0.8858597962852007,0.9763669136791508
0.8858597962852007,0.9763869417184058
0.8859396844417815,0.9763869417184058
0.8859396844417815,0.9764069697576607
0.8859996005592171,0.9764069697576607
0.8859996005592171,0.9764269977969157
0.8860994607549431,0.9764269977969157
0.8860994607549431,0.9764470258361706
0.8864389854204114,0.9764470258361706
0.8864389854204114,0.9764670538754257
0.8866387058118634,0.9764670538754257
0.8866387058118634,0.9764870819146806
0.8867185939684442,0.9764870819146806
0.8867185939684442,0.9765071099539355
0.8868583982424606,0.9765071099539355
0.8868583982424606,0.9765271379931905
0.8869782304773317,0.9765271379931905
0.8869782304773317,0.9765671940717003
0.8871979229079289,0.9765671940717003
0.8871979229079289,0.9765872221109554
0.8872178949470741,0.9765872221109554
0.8872178949470741,0.9766072501502103
0.8872378669862193,0.9766072501502103
0.8872378669862193,0.9766272781894653
0.8875174755342521,0.9766272781894653
0.8875174755342521,0.9766473062287202
0.8875973636908329,0.9766473062287202
0.8875973636908329,0.9766873623072301
0.8876972238865588,0.9766873623072301
0.8876972238865588,0.9767073903464851
0.887717195925704,0.9767073903464851
0.887717195925704,0.9767274183857401
0.8877371679648492,0.9767274183857401
0.8877371679648492,0.976747446424995
0.8878969442780108,0.976747446424995
0.8878969442780108,0.9767674744642499
0.8879768324345916,0.9767674744642499
0.8879768324345916,0.9767875025035049
0.8879968044737367,0.9767875025035049
0.8879968044737367,0.9768075305427598
0.8881366087477531,0.9768075305427598
0.8881366087477531,0.9768275585820149
0.8881765528260436,0.9768275585820149
0.8881765528260436,0.9768475866212698
0.888735769922109,0.9768475866212698
0.888735769922109,0.9768676146605247
0.8888755741961254,0.9768676146605247
0.8888755741961254,0.9768876426997797
0.8889155182744158,0.9768876426997797
0.8889155182744158,0.9769076707390346
0.889135210705013,0.9769076707390346
0.889135210705013,0.9769276987782896
0.8891951268224486,0.9769276987782896
0.8891951268224486,0.9769677548567995
0.8896145396444977,0.9769677548567995
0.8896145396444977,0.9769877828960545
0.8896345116836429,0.9769877828960545
0.8896345116836429,0.9770078109353094
0.8896944278010784,0.9770078109353094
0.8896944278010784,0.9770478670138193
0.8897942879968045,0.9770478670138193
0.8897942879968045,0.9770678950530743
0.8898342320750948,0.9770678950530743
0.8898342320750948,0.9770879230923293
0.8898542041142401,0.9770879230923293
0.8898542041142401,0.9771079511315842
0.8898941481925304,0.9771079511315842
0.8898941481925304,0.9771279791708392
0.8902935889754344,0.9771279791708392
0.8902935889754344,0.9771480072100941
0.8903934491711604,0.9771480072100941
0.8903934491711604,0.9771880632886041
0.890453365288596,0.9771880632886041
0.890453365288596,0.977208091327859
0.8905532254843219,0.977208091327859
0.8905532254843219,0.977228119367114
0.890653085680048,0.977228119367114
0.890653085680048,0.9772681754456238
0.8906930297583383,0.9772681754456238
0.8906930297583383,0.9772882034848789
0.8908128619932095,0.9772882034848789
0.8908128619932095,0.9773082315241338
0.8908528060714999,0.9773082315241338
0.8908528060714999,0.9773282595633888
0.8908927501497903,0.9773282595633888
0.8908927501497903,0.9773482876026437
0.8909326942280806,0.9773482876026437
0.8909326942280806,0.9773683156418986
0.8910525264629519,0.9773683156418986
0.8910525264629519,0.9773883436811536
0.891072498502097,0.9773883436811536
0.891072498502097,0.9774083717204086
0.8912123027761134,0.9774083717204086
0.8912123027761134,0.9774283997596636
0.891372079089275,0.9774283997596636
0.891372079089275,0.9774484277989185
0.8914519672458558,0.9774484277989185
0.8914519672458558,0.9774684558381734
0.8915917715198722,0.9774684558381734
0.8915917715198722,0.9774884838774284
0.8916117435590174,0.9774884838774284
0.8916117435590174,0.9775085119166833
0.8916516876373077,0.9775085119166833
0.8916516876373077,0.9775285399559384
0.8917315757938885,0.9775285399559384
0.8917315757938885,0.9775886240737032
0.8918514080287597,0.9775886240737032
0.8918514080287597,0.9776086521129581
0.8918913521070502,0.9776086521129581
0.8918913521070502,0.977628680152213
0.8920111843419213,0.977628680152213
0.8920111843419213,0.9776487081914681
0.8921509886159377,0.9776487081914681
0.8921509886159377,0.977668736230723
0.8922109047333733,0.977668736230723
0.8922109047333733,0.977688764269978
0.8922308767725184,0.977688764269978
0.8922308767725184,0.9777087923092329
0.8922708208508089,0.9777087923092329
0.8922708208508089,0.9777288203484878
0.8925504293988417,0.9777288203484878
0.8925504293988417,0.9777488483877428
0.8926103455162772,0.9777488483877428
0.8926103455162772,0.9777688764269978
0.8926502895945676,0.9777688764269978
0.8926502895945676,0.9777889044662528
0.892790093868584,0.9777889044662528
0.892790093868584,0.9778089325055077
0.8928500099860196,0.9778089325055077
0.8928500099860196,0.9778289605447626
0.8928699820251648,0.9778289605447626
0.8928699820251648,0.9778489885840176
0.8929298981426004,0.9778489885840176
0.8929298981426004,0.9778690166232726
0.892989814260036,0.9778690166232726
0.892989814260036,0.9778890446625276
0.8931895346514879,0.9778890446625276
0.8931895346514879,0.9779090727017825
0.8932294787297783,0.9779090727017825
0.8932294787297783,0.9779291007410374
0.8932494507689235,0.9779291007410374
0.8932494507689235,0.9779491287802924
0.8933493109646495,0.9779491287802924
0.8933493109646495,0.9779691568195473
0.893409227082085,0.9779691568195473
0.893409227082085,0.9779891848588024
0.8934291991212303,0.9779891848588024
0.8934291991212303,0.9780292409373122
0.893608947473537,0.9780292409373122
0.893608947473537,0.9780492689765672
0.8937287797084082,0.9780492689765672
0.8937287797084082,0.9780692970158221
0.8938885560215698,0.9780692970158221
0.8938885560215698,0.9780893250550771
0.893908528060715,0.9780893250550771
0.893908528060715,0.9781093530943321
0.8939285000998602,0.9781093530943321
0.8939285000998602,0.978129381133587
0.894108248452167,0.978129381133587
0.894108248452167,0.978149409172842
0.8941481925304574,0.978149409172842
0.8941481925304574,0.9781694372120969
0.8942680247653285,0.9781694372120969
0.8942680247653285,0.9781894652513519
0.8942879968044737,0.9781894652513519
0.8942879968044737,0.9782295213298619
0.8943279408827641,0.9782295213298619
0.8943279408827641,0.9782495493691168
0.8943479129219093,0.9782495493691168
0.8943479129219093,0.9782695774083717
0.8943678849610546,0.9782695774083717
0.8943678849610546,0.9783096334868816
0.8944078290393449,0.9783096334868816
0.8944078290393449,0.9783496895653916
0.8944278010784901,0.9783496895653916
0.8944278010784901,0.9783897456439015
0.8944677451567805,0.9783897456439015
0.8944677451567805,0.9784097736831564
0.8945476333133613,0.9784097736831564
0.8945476333133613,0.9784298017224113
0.8946275214699421,0.9784298017224113
0.8946275214699421,0.9784498297616663
0.8946674655482325,0.9784498297616663
0.8946674655482325,0.9784698578009213
0.8947074096265228,0.9784698578009213
0.8947074096265228,0.9785099138794312
0.8947273816656681,0.9785099138794312
0.8947273816656681,0.9785299419186861
0.8948072698222489,0.9785299419186861
0.8948072698222489,0.9785499699579411
0.8948272418613941,0.9785499699579411
0.8948272418613941,0.9785699979971961
0.8948472139005392,0.9785699979971961
0.8948472139005392,0.9785900260364511
0.8950269622528461,0.9785900260364511
0.8950269622528461,0.978610054075706
0.8950469342919912,0.978610054075706
0.8950469342919912,0.9786300821149609
0.8950669063311364,0.9786300821149609
0.8950669063311364,0.9786701381934708
0.8952067106051528,0.9786701381934708
0.8952067106051528,0.9786901662327259
0.8952266826442979,0.9786901662327259
0.8952266826442979,0.9787101942719808
0.8954463750748951,0.9787101942719808
0.8954463750748951,0.9787302223112357
0.8954863191531856,0.9787302223112357
0.8954863191531856,0.9787502503504907
0.8955861793489115,0.9787502503504907
0.8955861793489115,0.9787702783897456
0.8956261234272019,0.9787702783897456
0.8956261234272019,0.9787903064290006
0.8957259836229279,0.9787903064290006
0.8957259836229279,0.9788103344682556
0.8957858997403635,0.9788103344682556
0.8957858997403635,0.9788303625075105
0.8958458158577991,0.9788303625075105
0.8958458158577991,0.9788704185860204
0.8961054523666866,0.9788704185860204
0.8961054523666866,0.9788904466252754
0.8963051727581386,0.9788904466252754
0.8963051727581386,0.9789104746645303
0.8963251447972838,0.9789104746645303
0.8963251447972838,0.9789305027037853
0.8965847813061714,0.9789305027037853
0.8965847813061714,0.9789505307430403
0.8967046135410426,0.9789505307430403
0.8967046135410426,0.9789705587822952
0.8967645296584781,0.9789705587822952
0.8967645296584781,0.9789905868215502
0.8968843618933493,0.9789905868215502
0.8968843618933493,0.97903064290006
0.8970441382065109,0.97903064290006
0.8970441382065109,0.9790506709393151
0.8971040543239465,0.9790506709393151
0.8971040543239465,0.979090727017825
0.897263830637108,0.979090727017825
0.897263830637108,0.9791107550570799
0.8973836628719792,0.9791107550570799
0.8973836628719792,0.9791307830963348
0.8974835230677052,0.9791307830963348
0.8974835230677052,0.9791708391748448
0.8975034951068505,0.9791708391748448
0.8975034951068505,0.9791908672140998
0.8976033553025764,0.9791908672140998
0.8976033553025764,0.9792108952533547
0.8976233273417216,0.9792108952533547
0.8976233273417216,0.9792309232926096
0.8978030756940284,0.9792309232926096
0.8978030756940284,0.9792509513318646
0.8978829638506092,0.9792509513318646
0.8978829638506092,0.9793110354496295
0.89796285200719,0.9793110354496295
0.89796285200719,0.9793310634888844
0.898162572398642,0.9793310634888844
0.898162572398642,0.9793510915281394
0.8982624325943679,0.9793510915281394
0.8982624325943679,0.9793711195673943
0.8983023766726583,0.9793711195673943
0.8983023766726583,0.9793911476066494
0.8983622927900938,0.9793911476066494
0.8983622927900938,0.9794312036851592
0.898482125024965,0.9794312036851592
0.898482125024965,0.9794512317244142
0.8986419013381266,0.9794512317244142
0.8986419013381266,0.9794712597636691
0.8989614539644498,0.9794712597636691
0.8989614539644498,0.979491287802924
0.8991012582384661,0.979491287802924
0.8991012582384661,0.9795113158421791
0.8992410625124825,0.9795113158421791
0.8992410625124825,0.979531343881434
0.8992610345516278,0.979531343881434
0.8992610345516278,0.979551371920689
0.8994208108647893,0.979551371920689
0.8994208108647893,0.9796114560384538
0.8994807269822249,0.9796114560384538
0.8994807269822249,0.9796314840777088
0.899600559217096,0.9796314840777088
0.899600559217096,0.9796515121169638
0.8997403634911124,0.9796515121169638
0.8997403634911124,0.9796715401562187
0.8999201118434192,0.9796715401562187
0.8999600559217096,0.9796715401562187
0.9,0.9796715401562187
0.9,0.9796915681954736
0.9001398042740164,0.9796915681954736
0.9001398042740164,0.9797115962347286
0.9001797483523067,0.9797115962347286
0.9001797483523067,0.9797316242739835
0.9002196924305972,0.9797316242739835
0.9002196924305972,0.9797516523132386
0.9002796085480328,0.9797516523132386
0.9002796085480328,0.9797917083917485
0.9003594967046136,0.9797917083917485
0.9003594967046136,0.9798317644702583
0.9004393848611943,0.9798317644702583
0.9004393848611943,0.9798517925095133
0.9008188536049531,0.9798517925095133
0.9008188536049531,0.9798718205487683
0.9008388256440982,0.9798718205487683
0.9008388256440982,0.9798918485880233
0.9011983223487118,0.9798918485880233
0.9011983223487118,0.9799118766272782
0.9012782105052926,0.9799118766272782
0.9012782105052926,0.9799319046665331
0.901318154583583,0.9799319046665331
0.901318154583583,0.9799519327057881
0.9014579588575994,0.9799519327057881
0.9014579588575994,0.9799719607450431
0.9016377072099061,0.9799719607450431
0.9016377072099061,0.979991988784298
0.9017175953664869,0.979991988784298
0.9017175953664869,0.980012016823553
0.9019173157579389,0.980012016823553
0.9019173157579389,0.9800320448628079
0.901937287797084,0.9800320448628079
0.901937287797084,0.9800520729020629
0.9019972039145197,0.9800520729020629
0.9019972039145197,0.9800721009413178
0.9020571200319553,0.9800721009413178
0.9020571200319553,0.9800921289805729
0.9020770920711004,0.9800921289805729
0.9020770920711004,0.9801121570198278
0.9021569802276812,0.9801121570198278
0.9021569802276812,0.9801522130983377
0.9022768124625524,0.9801522130983377
0.9022768124625524,0.9801722411375926
0.902336728579988,0.9801722411375926
0.902336728579988,0.9801922691768475
0.9023966446974236,0.9801922691768475
0.9023966446974236,0.9802122972161026
0.9025164769322948,0.9802122972161026
0.9025164769322948,0.9802323252553575
0.9025564210105852,0.9802323252553575
0.9025564210105852,0.9802523532946125
0.9025763930497304,0.9802523532946125
0.9025763930497304,0.9802723813338674
0.9025963650888755,0.9802723813338674
0.9025963650888755,0.9802924093731223
0.9027161973237467,0.9802924093731223
0.9027161973237467,0.9803124374123773
0.9028959456760536,0.9803124374123773
0.9028959456760536,0.9803524934908873
0.9029358897543439,0.9803524934908873
0.9029358897543439,0.9803725215301422
0.9029558617934891,0.9803725215301422
0.9029558617934891,0.9804125776086521
0.9030956660675055,0.9804125776086521
0.9030956660675055,0.980432605647907
0.9033752746155382,0.980432605647907
0.9033752746155382,0.9804526336871621
0.9035749950069902,0.9804526336871621
0.9035749950069902,0.9804926897656719
0.9035949670461354,0.9804926897656719
0.9035949670461354,0.9805127178049269
0.9038146594767326,0.9805127178049269
0.9038146594767326,0.9805327458441818
0.9038745755941682,0.9805327458441818
0.9038745755941682,0.9805527738834368
0.9039344917116038,0.9805527738834368
0.9039344917116038,0.9805728019226918
0.9040143798681846,0.9805728019226918
0.9040143798681846,0.9805928299619467
0.9040942680247653,0.9805928299619467
0.9040942680247653,0.9806128580012017
0.9041941282204913,0.9806128580012017
0.9041941282204913,0.9806328860404566
0.9043539045336529,0.9806328860404566
0.9043539045336529,0.9806529140797116
0.9044537647293789,0.9806529140797116
0.9044537647293789,0.9806729421189666
0.9046135410425404,0.9806729421189666
0.9046135410425404,0.9807129981974765
0.904673457159976,0.9807129981974765
0.904673457159976,0.9807330262367314
0.904873177551428,0.9807330262367314
0.904873177551428,0.9807530542759864
0.9051128420211704,0.9807530542759864
0.9051128420211704,0.9807730823152413
0.9052526462951868,0.9807730823152413
0.9052526462951868,0.9807931103544963
0.9053325344517675,0.9807931103544963
0.9053325344517675,0.9808131383937513
0.9053724785300579,0.9808131383937513
0.9053724785300579,0.9808331664330062
0.9053924505692031,0.9808331664330062
0.9053924505692031,0.9808531944722612
0.9054523666866388,0.9808531944722612
0.9054523666866388,0.980933306629281
0.9054923107649291,0.980933306629281
0.9054923107649291,0.9809733627077909
0.9055322548432195,0.9809733627077909
0.9055322548432195,0.9809933907470458
0.9056520870780906,0.9809933907470458
0.9056520870780906,0.9810134187863008
0.9059316956261234,0.9810134187863008
0.9059316956261234,0.9810334468255558
0.9059516676652686,0.9810334468255558
0.9059516676652686,0.9810534748648108
0.906091471939285,0.9810534748648108
0.906091471939285,0.9810735029040657
0.9061513880567206,0.9810735029040657
0.9061513880567206,0.9810935309433206
0.906291192330737,0.9810935309433206
0.906291192330737,0.9811135589825756
0.9063311364090274,0.9811135589825756
0.9063311364090274,0.9811736431003405
0.9064309966047533,0.9811736431003405
0.9064309966047533,0.9811936711395954
0.9064709406830438,0.9811936711395954
0.9064709406830438,0.9812337272181053
0.9065308568004793,0.9812337272181053
0.9065308568004793,0.9812537552573602
0.9066107449570601,0.9812537552573602
0.9066107449570601,0.9812737832966153
0.9066307169962053,0.9812737832966153
0.9066307169962053,0.9812938113358702
0.9066706610744957,0.9812938113358702
0.9066706610744957,0.9813138393751252
0.906690633113641,0.9813138393751252
0.906690633113641,0.9813338674143801
0.9067106051527861,0.9813338674143801
0.9067106051527861,0.981353895453635
0.9067305771919313,0.981353895453635
0.9067305771919313,0.9813739234928901
0.9069502696225284,0.9813739234928901
0.9069502696225284,0.981393951532145
0.9070301577791092,0.981393951532145
0.9070301577791092,0.9814139795714
0.9070701018573997,0.9814139795714
0.9070701018573997,0.9814540356499099
0.90711004593569,0.9814540356499099
0.90711004593569,0.9814740636891648
0.9072897942879968,0.9814740636891648
0.9072897942879968,0.9815141197676748
0.907309766327142,0.9815141197676748
0.907309766327142,0.9815341478069297
0.9074495706011584,0.9815341478069297
0.9074495706011584,0.9815541758461847
0.9076692630317555,0.9815541758461847
0.9076692630317555,0.9816142599639496
0.9077491511883363,0.9816142599639496
0.9077491511883363,0.9816342880032045
0.9077691232274815,0.9816342880032045
0.9077691232274815,0.9816543160424595
0.9081086478929499,0.9816543160424595
0.9081086478929499,0.9816743440817144
0.9082484521669663,0.9816743440817144
0.9082484521669663,0.9816943721209693
0.908328340323547,0.9816943721209693
0.908328340323547,0.9817144001602243
0.9083682844018375,0.9817144001602243
0.9083682844018375,0.9817344281994793
0.9085480327541442,0.9817344281994793
0.9085480327541442,0.9817544562387343
0.9087078090673057,0.9817544562387343
0.9087078090673057,0.9817945123172441
0.9087477531455962,0.9817945123172441
0.9087477531455962,0.9818145403564991
0.9089474735370481,0.9818145403564991
0.9089474735370481,0.981854596435009
0.909027361693629,0.981854596435009
0.909027361693629,0.981874624474264
0.9092270820850809,0.981874624474264
0.9092270820850809,0.9818946525135189
0.9092869982025165,0.9818946525135189
0.9092869982025165,0.9819146805527739
0.9093069702416616,0.9819146805527739
0.9093069702416616,0.9819547366312837
0.9093668863590972,0.9819547366312837
0.9093668863590972,0.9819747646705388
0.9095666067505492,0.9819747646705388
0.9095666067505492,0.9819947927097937
0.9098062712202916,0.9819947927097937
0.9098062712202916,0.9820348487883036
0.910045935690034,0.9820348487883036
0.910045935690034,0.9820548768275585
0.9101657679249051,0.9820548768275585
0.9101657679249051,0.9820749048668136
0.9102856001597763,0.9820749048668136
0.9102856001597763,0.9820949329060685
0.9103255442380667,0.9820949329060685
0.9103255442380667,0.9821149609453235
0.9103654883163571,0.9821149609453235
0.9103654883163571,0.9821349889845784
0.9103854603555023,0.9821349889845784
0.9103854603555023,0.9821750450630883
0.9104254044337927,0.9821750450630883
0.9104254044337927,0.9821950731023433
0.9105452366686638,0.9821950731023433
0.9105452366686638,0.9822151011415983
0.9107849011384063,0.9822151011415983
0.9107849011384063,0.9822551572201081
0.910864789294987,0.9822551572201081
0.910864789294987,0.9822751852593631
0.9109247054124227,0.9822751852593631
0.9109247054124227,0.982295213298618
0.9110844817255842,0.982295213298618
0.9110844817255842,0.9823152413378731
0.9111044537647294,0.9823152413378731
0.9111044537647294,0.982335269377128
0.9112043139604553,0.982335269377128
0.9112043139604553,0.9823552974163829
0.9112442580387458,0.9823552974163829
0.9112442580387458,0.9823753254556379
0.9114040343519073,0.9823753254556379
0.9114040343519073,0.9823953534948928
0.9114439784301978,0.9823953534948928
0.9114439784301978,0.9824153815341478
0.9115638106650689,0.9824153815341478
0.9115638106650689,0.9824554376126577
0.9116237267825045,0.9824554376126577
0.9116237267825045,0.9824754656519127
0.9116436988216496,0.9824754656519127
0.9116436988216496,0.9824954936911676
0.9116836428999401,0.9824954936911676
0.9116836428999401,0.9825155217304226
0.9118234471739565,0.9825155217304226
0.9118234471739565,0.9825555778089325
0.9119233073696824,0.9825555778089325
0.9119233073696824,0.9825756058481875
0.9125823846614739,0.9825756058481875
0.9125823846614739,0.9825956338874424
0.9127221889354903,0.9825956338874424
0.9127421609746356,0.9826156619266974
0.9127821050529259,0.9826156619266974
0.9127821050529259,0.9826356899659523
0.913101657679249,0.9826356899659523
0.913101657679249,0.9826557180052072
0.9131416017575394,0.9826557180052072
