Label,Probability
1.0,0.37764447927474976
0.0,0.3030118942260742
0.0,0.42658108472824097
0.0,0.19823861122131348
0.0,0.6282462477684021
0.0,0.16312150657176971
1.0,0.24271027743816376
1.0,0.49244844913482666
1.0,0.8765268921852112
1.0,0.8043186068534851
1.0,0.3951244652271271
0.0,0.44210630655288696
0.0,0.24059626460075378
0.0,0.44319456815719604
1.0,0.25140663981437683
0.0,0.12379741668701172
0.0,0.4496649205684662
1.0,0.44356971979141235
1.0,0.5346465110778809
0.0,0.4888976812362671
1.0,0.9984525442123413
1.0,0.8805354237556458
1.0,0.7380357980728149
0.0,0.8149783611297607
1.0,0.3568984866142273
0.0,0.321258008480072
0.0,0.4584800601005554
1.0,0.9327492117881775
1.0,0.3152826726436615
0.0,0.2898589074611664
1.0,0.3598019480705261
1.0,0.5122275352478027
0.0,0.8704894185066223
0.0,0.2726230025291443
0.0,0.19193121790885925
0.0,0.2738562822341919
1.0,0.2804039418697357
1.0,0.37497273087501526
0.0,0.2064771205186844
0.0,0.23961442708969116
0.0,0.16522572934627533
1.0,0.9949716329574585
0.0,0.1195303276181221
1.0,0.4344077408313751
1.0,0.6742109060287476
0.0,0.3445848524570465
1.0,0.37392690777778625
0.0,0.18751557171344757
1.0,0.1307642012834549
1.0,0.24873019754886627
1.0,0.4020049571990967
0.0,0.3627380430698395
1.0,0.9989774227142334
1.0,0.3763333261013031
1.0,0.982528030872345
1.0,0.5920494794845581
1.0,0.9950792789459229
1.0,0.24566209316253662
1.0,0.6227772831916809
0.0,0.19866296648979187
0.0,0.40239855647087097
0.0,0.3910306990146637
0.0,0.3012450635433197
1.0,0.7883634567260742
1.0,0.9662500619888306
0.0,0.3482513725757599
1.0,0.8368896842002869
0.0,0.19831082224845886
1.0,0.9653800129890442
1.0,0.46546870470046997
0.0,0.5307402610778809
0.0,0.710404634475708
0.0,0.20822425186634064
1.0,0.28649601340293884
0.0,0.2902434170246124
0.0,0.1459827870130539
1.0,0.45156794786453247
0.0,0.1803082823753357
0.0,0.23068837821483612
1.0,0.3194776177406311
1.0,0.7639098167419434
0.0,0.6608429551124573
0.0,0.401094913482666
1.0,0.4231486916542053
0.0,0.5549613237380981
0.0,0.2561829090118408
0.0,0.09760656207799911
1.0,0.8104830980300903
0.0,0.4003145694732666
1.0,0.5625524520874023
1.0,0.6192886829376221
0.0,0.4382163882255554
1.0,0.9521237015724182
0.0,0.18802410364151
1.0,0.1796838492155075
0.0,0.23894082009792328
1.0,0.3750082850456238
0.0,0.4785892963409424
0.0,0.12220561504364014
1.0,0.43700358271598816
1.0,0.9636529684066772
0.0,0.15111440420150757
0.0,0.12742628157138824
1.0,0.769191563129425
0.0,0.25767505168914795
1.0,0.38813334703445435
1.0,0.7394378781318665
0.0,0.3123839199542999
0.0,0.4779321551322937
1.0,0.37966084480285645
1.0,0.6917096376419067
1.0,0.6027028560638428
1.0,0.8578446507453918
0.0,0.19108837842941284
0.0,0.4094603955745697
1.0,0.4216366708278656
0.0,0.20501837134361267
1.0,0.9866324067115784
1.0,0.12284233421087265
1.0,0.4788667559623718
1.0,0.3831649124622345
1.0,0.7366278767585754
1.0,0.2399144321680069
1.0,0.9887660145759583
1.0,0.3589896261692047
1.0,0.39703357219696045
0.0,0.3284335136413574
0.0,0.1972724348306656
1.0,0.26752200722694397
1.0,0.9455819129943848
1.0,0.950596809387207
1.0,0.9908280372619629
1.0,0.9255152940750122
1.0,0.7214481234550476
0.0,0.2238025814294815
0.0,0.09589853137731552
0.0,0.1300165057182312
1.0,0.32277417182922363
1.0,0.2217268943786621
0.0,0.38308021426200867
0.0,0.274287611246109
1.0,0.9977914094924927
1.0,0.9799416065216064
1.0,0.9171255230903625
1.0,0.9549550414085388
0.0,0.49711376428604126
0.0,0.37132343649864197
1.0,0.28282734751701355
1.0,0.8389532566070557
1.0,0.9808670878410339
1.0,0.33411574363708496
1.0,0.7216928601264954
1.0,0.46853387355804443
0.0,0.23622071743011475
0.0,0.18787354230880737
0.0,0.31262511014938354
1.0,0.6964839100837708
1.0,0.9453312754631042
1.0,0.31609290838241577
0.0,0.29015788435935974
1.0,0.2117062360048294
0.0,0.11569248139858246
0.0,0.166864812374115
1.0,0.8627318143844604
1.0,0.9358334541320801
0.0,0.3037495017051697
0.0,0.17221370339393616
1.0,0.5114601850509644
1.0,0.9404390454292297
1.0,0.976350724697113
0.0,0.3647519648075104
1.0,0.9241058826446533
1.0,0.8464508652687073
0.0,0.23420187830924988
1.0,0.7446311712265015
0.0,0.3221014142036438
1.0,0.9657341241836548
1.0,0.4338861107826233
0.0,0.32375743985176086
1.0,0.4432893991470337
1.0,0.8651615977287292
0.0,0.20177872478961945
1.0,0.7599306702613831
1.0,0.9887229204177856
1.0,0.7985323667526245
1.0,0.18131767213344574
1.0,0.28995785117149353
1.0,0.4784095287322998
1.0,0.380120187997818
0.0,0.15549978613853455
0.0,0.19337400794029236
1.0,0.13471020758152008
0.0,0.29713261127471924
1.0,0.7749875783920288
1.0,0.7050338983535767
0.0,0.13962675631046295
0.0,0.25830963253974915
0.0,0.3363739550113678
0.0,0.24587848782539368
0.0,0.4079241156578064
0.0,0.22538289427757263
0.0,0.2378884255886078
1.0,0.43707558512687683
1.0,0.9847849607467651
1.0,0.820044219493866
0.0,0.47152814269065857
0.0,0.19683711230754852
0.0,0.8972827792167664
0.0,0.4414895176887512
1.0,0.940493106842041
0.0,0.3588263988494873
0.0,0.2771018445491791
0.0,0.27688539028167725
1.0,0.2603398859500885
1.0,0.19964496791362762
1.0,0.8649004697799683
1.0,0.31848081946372986
1.0,0.9052897691726685
1.0,0.8264114856719971
1.0,0.24689754843711853
1.0,0.33711710572242737
0.0,0.25071412324905396
1.0,0.2802543640136719
1.0,0.8942772150039673
0.0,0.4239276647567749
1.0,0.5905824899673462
1.0,0.40293753147125244
1.0,0.8462910652160645
0.0,0.2771736681461334
0.0,0.32390937209129333
0.0,0.23292356729507446
0.0,0.26622751355171204
0.0,0.18969377875328064
0.0,0.1631612926721573
0.0,0.353485107421875
0.0,0.1512690782546997
1.0,0.6563835740089417
0.0,0.384225457906723
0.0,0.19778302311897278
1.0,0.6374168395996094
1.0,0.3338853716850281
1.0,0.39879173040390015
0.0,0.491865336894989
0.0,0.17712554335594177
0.0,0.40641093254089355
0.0,0.21593739092350006
0.0,0.13902170956134796
1.0,0.36461588740348816
1.0,0.1674821376800537
1.0,0.4479941427707672
0.0,0.35600054264068604
1.0,0.9559903740882874
0.0,0.18060146272182465
0.0,0.4496147036552429
0.0,0.5712579488754272
1.0,0.29165324568748474
0.0,0.4894198775291443
0.0,0.20010915398597717
1.0,0.962455153465271
0.0,0.7171754837036133
1.0,0.3899371027946472
0.0,0.16370928287506104
0.0,0.16993951797485352
1.0,0.4134642481803894
1.0,0.9031178951263428
0.0,0.456398606300354
0.0,0.20897968113422394
0.0,0.4069279134273529
1.0,0.4801570177078247
0.0,0.3531465530395508
1.0,0.9992783665657043
1.0,0.3773270845413208
0.0,0.43210017681121826
0.0,0.2981405258178711
1.0,0.4431726634502411
0.0,0.48982053995132446
0.0,0.22864340245723724
1.0,0.8225706219673157
1.0,0.5268588662147522
1.0,0.843585193157196
1.0,0.2511543333530426
0.0,0.31711193919181824
1.0,0.9993388056755066
1.0,0.9603028893470764
1.0,0.2736342251300812
1.0,0.8918420076370239
1.0,0.971216082572937
1.0,0.6180874109268188
1.0,0.12307853996753693
1.0,0.7953853607177734
0.0,0.20966744422912598
1.0,0.3255378007888794
0.0,0.5633164048194885
0.0,0.22828355431556702
1.0,0.9182015061378479
0.0,0.40868595242500305
1.0,0.27704718708992004
0.0,0.5753440856933594
1.0,0.9372949600219727
0.0,0.4645330309867859
0.0,0.11741329729557037
1.0,0.13693083822727203
1.0,0.2973732650279999
0.0,0.29256296157836914
0.0,0.3877015709877014
1.0,0.68283611536026
0.0,0.5739486813545227
0.0,0.3762865960597992
1.0,0.37063536047935486
1.0,0.9474691152572632
1.0,0.21701465547084808
1.0,0.4262058436870575
1.0,0.4272170662879944
1.0,0.4044815003871918
1.0,0.5098654627799988
1.0,0.8779820203781128
1.0,0.8781208992004395
0.0,0.4248757064342499
1.0,0.8446435928344727
1.0,0.999916672706604
1.0,0.9153555035591125
0.0,0.2107219398021698
1.0,0.4218713939189911
0.0,0.5762556195259094
1.0,0.7055459022521973
0.0,0.23722577095031738
0.0,0.16545502841472626
1.0,0.7443914413452148
1.0,0.9483749866485596
0.0,0.3064807653427124
0.0,0.8179466128349304
0.0,0.43963441252708435
1.0,0.3091084957122803
1.0,0.2683486342430115
1.0,0.27675190567970276
0.0,0.431534081697464
0.0,0.6154518127441406
0.0,0.12833969295024872
1.0,0.9941104054450989
0.0,0.7034860253334045
1.0,0.8471330404281616
0.0,0.2388884723186493
0.0,0.5814399123191833
0.0,0.17092406749725342
1.0,0.5644208788871765
0.0,0.09495984762907028
1.0,0.9749804735183716
0.0,0.4362369179725647
1.0,0.21238353848457336
0.0,0.10802778601646423
1.0,0.3134147822856903
1.0,0.9659696817398071
1.0,0.9844443798065186
1.0,0.9128389954566956
1.0,0.9922975897789001
0.0,0.28579646348953247
0.0,0.24087800085544586
0.0,0.5990031957626343
1.0,0.9937143921852112
0.0,0.1453709453344345
0.0,0.2775753438472748
0.0,0.18209317326545715
0.0,0.10984053462743759
1.0,0.9927138686180115
0.0,0.3059954047203064
1.0,0.37430915236473083
1.0,0.283825546503067
1.0,0.4011101722717285
0.0,0.564067006111145
1.0,0.9765649437904358
0.0,0.2813093960285187
1.0,0.5642178058624268
0.0,0.3883133828639984
1.0,0.23048026859760284
0.0,0.3395180404186249
0.0,0.31288450956344604
0.0,0.15751788020133972
0.0,0.3174425959587097
0.0,0.47206130623817444
1.0,0.8221054077148438
0.0,0.2543502449989319
1.0,0.8982817530632019
1.0,0.5360193252563477
1.0,0.4274786114692688
0.0,0.4122776389122009
0.0,0.3248942494392395
0.0,0.38882604241371155
0.0,0.40641582012176514
1.0,0.3839953541755676
1.0,0.1530241072177887
1.0,0.4568270742893219
0.0,0.2304711490869522
1.0,0.5884332656860352
0.0,0.09673216938972473
0.0,0.6047940850257874
0.0,0.1846921294927597
1.0,0.5770508646965027
0.0,0.4835342764854431
0.0,0.2023290991783142
0.0,0.99425208568573
0.0,0.12537851929664612
1.0,0.5093398094177246
1.0,0.23471775650978088
0.0,0.15867605805397034
1.0,0.3524949550628662
1.0,0.48781657218933105
0.0,0.1609411984682083
1.0,0.7423458695411682
0.0,0.22371003031730652
1.0,0.5957480072975159
1.0,0.4206821918487549
1.0,0.9273999333381653
0.0,0.28472140431404114
1.0,0.4016929268836975
1.0,0.807163417339325
0.0,0.3409603536128998
1.0,0.4456426501274109
0.0,0.31582552194595337
0.0,0.36507758498191833
0.0,0.24832689762115479
1.0,0.9997878670692444
1.0,0.695924699306488
1.0,0.9792872667312622
0.0,0.202066570520401
1.0,0.8031152486801147
1.0,0.6172120571136475
1.0,0.9211509823799133
0.0,0.502975344657898
0.0,0.29926973581314087
1.0,0.7224336862564087
0.0,0.48599973320961
1.0,0.9687095284461975
0.0,0.6205467581748962
0.0,0.21302229166030884
0.0,0.23204775154590607
0.0,0.39489859342575073
0.0,0.11941303312778473
0.0,0.27870115637779236
0.0,0.24194112420082092
0.0,0.3020683228969574
0.0,0.7429872155189514
1.0,0.26947325468063354
0.0,0.5410271286964417
1.0,0.9785030484199524
0.0,0.1785638928413391
0.0,0.21606411039829254
0.0,0.10642614215612411
0.0,0.24481435120105743
0.0,0.5678573250770569
0.0,0.15704749524593353
0.0,0.3707892894744873
0.0,0.41898033022880554
0.0,0.19556638598442078
0.0,0.2699734568595886
1.0,0.956293523311615
0.0,0.34045255184173584
0.0,0.7151612639427185
1.0,0.9907483458518982
1.0,0.674553394317627
1.0,0.8117618560791016
0.0,0.17250879108905792
1.0,0.27110716700553894
0.0,0.20700529217720032
0.0,0.3148348033428192
0.0,0.28387948870658875
0.0,0.21624109148979187
0.0,0.2444431334733963
0.0,0.2392606884241104
1.0,0.8696639537811279
0.0,0.33851492404937744
1.0,0.5007120370864868
1.0,0.15980330109596252
1.0,0.7899361848831177
1.0,0.9630110263824463
1.0,0.9598867893218994
1.0,0.30899491906166077
0.0,0.233468160033226
1.0,0.8352847695350647
1.0,0.6617151498794556
1.0,0.5764707922935486
1.0,0.22506025433540344
1.0,0.6585309505462646
0.0,0.3988857865333557
1.0,0.9559640288352966
1.0,0.949040949344635
1.0,0.5682086944580078
1.0,0.1997475028038025
0.0,0.253713458776474
0.0,0.2859483063220978
0.0,0.3274424970149994
0.0,0.29688963294029236
0.0,0.3062593936920166
0.0,0.4835485517978668
1.0,0.4993889629840851
1.0,0.9986395239830017
0.0,0.2145615518093109
0.0,0.25173720717430115
0.0,0.3219670355319977
1.0,0.22790130972862244
0.0,0.1101967990398407
0.0,0.21947944164276123
1.0,0.9770752191543579
1.0,0.4974654018878937
1.0,0.33175015449523926
1.0,0.534292995929718
1.0,0.30063506960868835
1.0,0.9597019553184509
1.0,0.9987881779670715
1.0,0.9988129138946533
1.0,0.30758026242256165
0.0,0.3076767325401306
1.0,0.9766270518302917
0.0,0.9182082414627075
0.0,0.2716973125934601
0.0,0.5569962859153748
0.0,0.17068547010421753
0.0,0.178988978266716
1.0,0.8920938372612
1.0,0.570053219795227
0.0,0.20009759068489075
0.0,0.3900498151779175
1.0,0.9630151987075806
1.0,0.8616169691085815
0.0,0.2141483873128891
1.0,0.22968965768814087
0.0,0.09863018989562988
1.0,0.9934995174407959
0.0,0.24327830970287323
0.0,0.2644752264022827
1.0,0.5833718180656433
1.0,0.2666376829147339
1.0,0.9076763987541199
1.0,0.4949953556060791
0.0,0.15162216126918793
0.0,0.1528404951095581
0.0,0.3316737413406372
1.0,0.20583827793598175
1.0,0.47273698449134827
1.0,0.6610656976699829
1.0,0.9547872543334961
0.0,0.914147138595581
0.0,0.7747445702552795
0.0,0.20033177733421326
1.0,0.4464665949344635
1.0,0.6895135045051575
1.0,0.6857923865318298
1.0,0.7875031232833862
1.0,0.6302672028541565
1.0,0.6670663952827454
1.0,0.5088034868240356
1.0,0.108206607401371
0.0,0.2507811486721039
0.0,0.26662370562553406
1.0,0.6530858874320984
1.0,0.11512933671474457
1.0,0.8927509784698486
1.0,0.9364076256752014
1.0,0.2872880697250366
1.0,0.7464906573295593
1.0,0.4723281264305115
1.0,0.22262302041053772
1.0,0.8029592633247375
1.0,0.7024093270301819
1.0,0.7512351274490356
0.0,0.43064287304878235
0.0,0.5269795656204224
0.0,0.04354644939303398
1.0,0.954781711101532
0.0,0.4652513265609741
1.0,0.8795763850212097
0.0,0.20270094275474548
0.0,0.16426046192646027
0.0,0.41665124893188477
1.0,0.9412276744842529
1.0,0.4524667263031006
1.0,0.3424007296562195
0.0,0.21759791672229767
1.0,0.6002232432365417
1.0,0.4462272524833679
0.0,0.41820085048675537
1.0,0.8762912154197693
1.0,0.9992355108261108
1.0,0.20075267553329468
1.0,0.4221433401107788
1.0,0.4051109552383423
0.0,0.17078304290771484
1.0,0.9311809539794922
1.0,0.9368248581886292
1.0,0.3182814121246338
1.0,0.9141507148742676
0.0,0.1740795373916626
0.0,0.36714380979537964
0.0,0.7033812999725342
1.0,0.9042997360229492
1.0,0.1521923989057541
0.0,0.14672231674194336
1.0,0.8766154050827026
0.0,0.24388602375984192
1.0,0.28313547372817993
1.0,0.7253099083900452
0.0,0.5529967546463013
0.0,0.40007176995277405
1.0,0.9581165313720703
0.0,0.15450415015220642
0.0,0.29093417525291443
0.0,0.5084618926048279
1.0,0.8423624038696289
1.0,0.6273404955863953
0.0,0.18349310755729675
1.0,0.34200605750083923
1.0,0.6558837890625
1.0,0.7595428824424744
1.0,0.6564683318138123
0.0,0.4589945375919342
0.0,0.24500761926174164
1.0,0.9634639620780945
0.0,0.21885712444782257
1.0,0.4778509736061096
1.0,0.858162522315979
0.0,0.12945716083049774
1.0,0.9907373785972595
0.0,0.47108104825019836
0.0,0.40126705169677734
1.0,0.9731464385986328
0.0,0.42544129490852356
0.0,0.18165013194084167
0.0,0.19509783387184143
1.0,0.44762104749679565
1.0,0.6538752913475037
1.0,0.9253913760185242
0.0,0.3227294683456421
1.0,0.9871194362640381
1.0,0.739730179309845
1.0,0.8823612332344055
0.0,0.10123254358768463
0.0,0.6252569556236267
1.0,0.8963313102722168
1.0,0.8480912446975708
1.0,0.9225508570671082
1.0,0.14528927206993103
1.0,0.7665187120437622
1.0,0.29657918214797974
1.0,0.8974745273590088
1.0,0.7197418808937073
0.0,0.18800391256809235
0.0,0.26920101046562195
1.0,0.9985802173614502
1.0,0.9348602890968323
0.0,0.17249372601509094
1.0,0.8213176727294922
0.0,0.2422872632741928
1.0,0.9912999272346497
1.0,0.3126401901245117
0.0,0.42214369773864746
0.0,0.1920725703239441
1.0,0.9784370064735413
0.0,0.11448998749256134
0.0,0.3553314805030823
1.0,0.8345513343811035
1.0,0.9078533053398132
0.0,0.22520314157009125
0.0,0.4862857460975647
0.0,0.2541552484035492
1.0,0.9375085234642029
1.0,0.929374635219574
1.0,0.39546337723731995
1.0,0.7985595464706421
0.0,0.23910538852214813
1.0,0.9647524952888489
0.0,0.23960912227630615
1.0,0.9503470659255981
1.0,0.3709031343460083
0.0,0.5009482502937317
0.0,0.8143677115440369
0.0,0.43304911255836487
1.0,0.7438129186630249
0.0,0.2200455516576767
1.0,0.36415255069732666
1.0,0.2080143690109253
0.0,0.1882338523864746
1.0,0.17474031448364258
1.0,0.6932171583175659
1.0,0.9829198122024536
0.0,0.34468165040016174
1.0,0.9558382034301758
0.0,0.6063502430915833
1.0,0.30555737018585205
0.0,0.15295448899269104
0.0,0.5987449884414673
0.0,0.3815007507801056
1.0,0.9419723749160767
0.0,0.6579105854034424
0.0,0.3027653396129608
1.0,0.41978588700294495
1.0,0.9933295249938965
0.0,0.391941636800766
0.0,0.3227589428424835
1.0,0.5748587250709534
1.0,0.9859045147895813
1.0,0.5961233973503113
0.0,0.21195347607135773
0.0,0.23665790259838104
1.0,0.7669891119003296
1.0,0.5986429452896118
1.0,0.831264853477478
0.0,0.1443610042333603
0.0,0.26674535870552063
1.0,0.4431752860546112
0.0,0.24215319752693176
0.0,0.29291802644729614
0.0,0.18067406117916107
0.0,0.2104656845331192
1.0,0.9685782194137573
0.0,0.4027518928050995
0.0,0.2527128756046295
1.0,0.2954632639884949
1.0,0.7163834571838379
1.0,0.2958155870437622
1.0,0.29501211643218994
0.0,0.18997196853160858
1.0,0.38128212094306946
0.0,0.3702012598514557
0.0,0.7638404965400696
1.0,0.9973272085189819
1.0,0.447549045085907
0.0,0.2340039759874344
1.0,0.1912441849708557
1.0,0.2222883701324463
0.0,0.27226176857948303
0.0,0.20024237036705017
1.0,0.9664211273193359
0.0,0.48418980836868286
1.0,0.4638104736804962
0.0,0.3807867765426636
0.0,0.3296620845794678
1.0,0.3507356643676758
0.0,0.4095863103866577
0.0,0.26233455538749695
0.0,0.3945465385913849
1.0,0.9260430335998535
0.0,0.4688684642314911
0.0,0.23760466277599335
1.0,0.9101005792617798
0.0,0.9020794034004211
0.0,0.38126716017723083
0.0,0.23402532935142517
1.0,0.9900992512702942
0.0,0.16075465083122253
0.0,0.10462071001529694
0.0,0.6827406883239746
1.0,0.8303845524787903
0.0,0.33746376633644104
0.0,0.2976232171058655
0.0,0.3940873444080353
0.0,0.24144147336483002
1.0,0.3743346631526947
0.0,0.3065390884876251
1.0,0.660330057144165
0.0,0.4393535852432251
0.0,0.5385444164276123
1.0,0.29553213715553284
1.0,0.9228797554969788
0.0,0.7248967289924622
1.0,0.8859806060791016
1.0,0.47493693232536316
1.0,0.8365104794502258
0.0,0.20583674311637878
1.0,0.9968059062957764
0.0,0.3779735863208771
0.0,0.2535899579524994
1.0,0.9778426289558411
1.0,0.9713965058326721
1.0,0.28337031602859497
1.0,0.43380388617515564
1.0,0.9263249635696411
1.0,0.41670531034469604
0.0,0.1430683434009552
0.0,0.330020934343338
0.0,0.19223652780056
0.0,0.5138992071151733
1.0,0.950553297996521
0.0,0.5976983308792114
1.0,0.49465611577033997
0.0,0.14168548583984375
0.0,0.18080180883407593
1.0,0.9526836276054382
1.0,0.3217526376247406
0.0,0.2537004351615906
1.0,0.9915368556976318
0.0,0.6279615759849548
0.0,0.24204441905021667
0.0,0.2291709929704666
1.0,0.9588418006896973
1.0,0.5938850045204163
1.0,0.9912061095237732
1.0,0.5636347532272339
1.0,0.8837699890136719
1.0,0.5236240029335022
0.0,0.2298964262008667
1.0,0.4820578694343567
0.0,0.3657471239566803
0.0,0.18012560904026031
1.0,0.7437052130699158
1.0,0.9837386608123779
0.0,0.08120069652795792
1.0,0.3414033055305481
0.0,0.2902814447879791
1.0,0.6377344727516174
0.0,0.09102168679237366
1.0,0.8904172778129578
1.0,0.9852705001831055
1.0,0.6078482866287231
1.0,0.27285897731781006
1.0,0.752931535243988
0.0,0.4600568115711212
1.0,0.9134181141853333
0.0,0.3330807089805603
0.0,0.4958615005016327
0.0,0.19943074882030487
0.0,0.21652473509311676
1.0,0.954205334186554
1.0,0.9313198924064636
0.0,0.17454195022583008
0.0,0.5028203725814819
0.0,0.3736187219619751
0.0,0.8467883467674255
1.0,0.9657675623893738
1.0,0.21711315214633942
0.0,0.21300335228443146
1.0,0.4022097885608673
1.0,0.6309595704078674
0.0,0.3068356513977051
1.0,0.7389352917671204
0.0,0.34374305605888367
0.0,0.15938712656497955
1.0,0.9996780157089233
1.0,0.960231602191925
1.0,0.9907171130180359
1.0,0.3077097237110138
1.0,0.9990702271461487
1.0,0.8582469820976257
1.0,0.6905632019042969
0.0,0.4416603446006775
1.0,0.3712294399738312
0.0,0.32733532786369324
1.0,0.274650901556015
0.0,0.19916397333145142
0.0,0.27951183915138245
0.0,0.19521889090538025
0.0,0.2114633023738861
0.0,0.14481425285339355
1.0,0.9973347783088684
1.0,0.6411799788475037
1.0,0.3469776511192322
0.0,0.4075503945350647
1.0,0.661528468132019
1.0,0.9954854846000671
1.0,0.22187909483909607
1.0,0.9924248456954956
0.0,0.2121477723121643
1.0,0.9232611656188965
1.0,0.21084921061992645
0.0,0.6928813457489014
0.0,0.35143283009529114
0.0,0.24610210955142975
0.0,0.3428206741809845
0.0,0.22908355295658112
1.0,0.4653896689414978
1.0,0.9898242354393005
1.0,0.18402531743049622
1.0,0.4571046829223633
0.0,0.34628474712371826
0.0,0.23046517372131348
1.0,0.47270467877388
0.0,0.2379206418991089
0.0,0.4602866470813751
1.0,0.6176158785820007
1.0,0.3986597955226898
1.0,0.3770299255847931
0.0,0.36859050393104553
0.0,0.3904602825641632
0.0,0.1964864581823349
0.0,0.3757079839706421
1.0,0.39882907271385193
0.0,0.13370172679424286
0.0,0.15420439839363098
0.0,0.2310657501220703
1.0,0.6273432374000549
0.0,0.14434181153774261
0.0,0.5481576323509216
1.0,0.8241503834724426
1.0,0.8951280117034912
1.0,0.3105367124080658
0.0,0.24932952225208282
1.0,0.6053566932678223
0.0,0.679734468460083
0.0,0.38860732316970825
0.0,0.2539675533771515
1.0,0.4841148257255554
1.0,0.9132106900215149
1.0,0.363824725151062
1.0,0.33193427324295044
0.0,0.20990344882011414
1.0,0.37111803889274597
0.0,0.4259859323501587
0.0,0.2029847949743271
1.0,0.9715909957885742
1.0,0.6054734587669373
0.0,0.35282042622566223
0.0,0.29464513063430786
1.0,0.3356016278266907
0.0,0.13409003615379333
1.0,0.3264678716659546
1.0,0.2922919988632202
1.0,0.9555603265762329
1.0,0.574326753616333
0.0,0.17243096232414246
1.0,0.9002633690834045
1.0,0.4262886047363281
1.0,0.3932799994945526
0.0,0.399168461561203
0.0,0.32994815707206726
0.0,0.20359379053115845
1.0,0.8479065299034119
0.0,0.05639597028493881
0.0,0.4050869345664978
0.0,0.10712716728448868
1.0,0.7505952715873718
0.0,0.623195230960846
1.0,0.984826922416687
0.0,0.32531729340553284
0.0,0.2752438485622406
1.0,0.20373177528381348
1.0,0.5113630294799805
1.0,0.9899190664291382
0.0,0.40583688020706177
1.0,0.9353274703025818
1.0,0.7761185765266418
0.0,0.20766887068748474
0.0,0.24053482711315155
0.0,0.1391369104385376
1.0,0.778113842010498
0.0,0.2913183271884918
0.0,0.3423193395137787
1.0,0.964168906211853
0.0,0.2852939963340759
0.0,0.30987584590911865
0.0,0.22713613510131836
0.0,0.21748663485050201
0.0,0.3477562367916107
0.0,0.3144708573818207
1.0,0.21248558163642883
0.0,0.1613122820854187
0.0,0.40096262097358704
1.0,0.2569906711578369
0.0,0.1851349025964737
1.0,0.9733381867408752
1.0,0.27501341700553894
0.0,0.2866402268409729
0.0,0.17946597933769226
1.0,0.5850227475166321
0.0,0.19752293825149536
1.0,0.2890201508998871
1.0,0.28798359632492065
1.0,0.5879440307617188
0.0,0.2972244620323181
1.0,0.22440296411514282
0.0,0.4823485314846039
1.0,0.45503541827201843
0.0,0.2355649173259735
0.0,0.2945775091648102
1.0,0.7613662481307983
1.0,0.5098580718040466
0.0,0.20370818674564362
0.0,0.32632431387901306
1.0,0.6198493242263794
0.0,0.1739022135734558
0.0,0.310105562210083
1.0,0.9385861158370972
1.0,0.9224370121955872
0.0,0.15999428927898407
0.0,0.22362078726291656
1.0,0.4643206298351288
0.0,0.1535872370004654
1.0,0.7526258230209351
0.0,0.23908106982707977
0.0,0.39218440651893616
0.0,0.4295097887516022
0.0,0.24735110998153687
1.0,0.16940172016620636
0.0,0.1746930629014969
0.0,0.3976329565048218
0.0,0.4378497302532196
1.0,0.30233898758888245
0.0,0.7402412295341492
0.0,0.3141510784626007
0.0,0.34579792618751526
1.0,0.5410100817680359
1.0,0.9524016380310059
1.0,0.16689495742321014
0.0,0.8066201210021973
0.0,0.26787427067756653
0.0,0.2540915608406067
1.0,0.9900651574134827
1.0,0.8964915871620178
0.0,0.4452034831047058
0.0,0.2568582594394684
1.0,0.708328127861023
0.0,0.4116402864456177
0.0,0.31709355115890503
1.0,0.9225285053253174
1.0,0.9965482354164124
0.0,0.3036843538284302
1.0,0.40498828887939453
1.0,0.6394252181053162
0.0,0.21223202347755432
0.0,0.4188673496246338
0.0,0.14915619790554047
1.0,0.5706173777580261
1.0,0.9360448122024536
1.0,0.9258297085762024
0.0,0.23646870255470276
1.0,0.9974097609519958
0.0,0.6369879841804504
0.0,0.34241747856140137
0.0,0.15407612919807434
1.0,0.8206093907356262
1.0,0.7860135436058044
1.0,0.3354092538356781
0.0,0.7016876935958862
1.0,0.9939128756523132
1.0,0.6194331645965576
1.0,0.3572315275669098
1.0,0.7185699343681335
0.0,0.18401873111724854
0.0,0.21630176901817322
0.0,0.1555347889661789
0.0,0.1600637584924698
0.0,0.18038752675056458
1.0,0.8302281498908997
1.0,0.9814128875732422
0.0,0.3848981261253357
0.0,0.3573063910007477
0.0,0.12488224357366562
1.0,0.9790114760398865
1.0,0.5300729274749756
0.0,0.14917169511318207
1.0,0.8027278780937195
0.0,0.21694768965244293
0.0,0.4600268602371216
0.0,0.18305040895938873
1.0,0.32253965735435486
0.0,0.15370403230190277
1.0,0.9461711645126343
1.0,0.6573939919471741
0.0,0.262522429227829
0.0,0.3276842534542084
1.0,0.5554967522621155
1.0,0.404315710067749
0.0,0.4715321660041809
1.0,0.19951029121875763
0.0,0.20892579853534698
1.0,0.9179375171661377
1.0,0.9891533255577087
1.0,0.907575249671936
0.0,0.17061856389045715
0.0,0.3135087192058563
1.0,0.45316001772880554
1.0,0.5235099196434021
1.0,0.7514539957046509
1.0,0.24782158434391022
1.0,0.22190919518470764
0.0,0.363998144865036
0.0,0.382457971572876
0.0,0.3473912179470062
1.0,0.7399478554725647
1.0,0.6247782111167908
0.0,0.7247068881988525
1.0,0.4980825185775757
0.0,0.24570241570472717
0.0,0.13842010498046875
0.0,0.1742352545261383
