Label,Probability
1.0,0.9948974251747131
0.0,0.573678195476532
0.0,0.21945078670978546
0.0,0.4638403654098511
0.0,0.35173499584198
0.0,0.38797107338905334
1.0,0.5458018183708191
1.0,0.3217553496360779
0.0,0.23854291439056396
0.0,0.16701945662498474
0.0,0.23900499939918518
1.0,0.9704631567001343
1.0,0.7415491938591003
1.0,0.23432159423828125
1.0,0.810951292514801
0.0,0.2119288444519043
1.0,0.9528653025627136
1.0,0.9977706670761108
0.0,0.3416653275489807
0.0,0.3728194534778595
0.0,0.5427838563919067
0.0,0.20030103623867035
1.0,0.2788383960723877
0.0,0.17872144281864166
1.0,0.996276319026947
1.0,0.9996123909950256
0.0,0.1779189258813858
1.0,0.7494596242904663
1.0,0.4664977788925171
0.0,0.38028112053871155
1.0,0.20284225046634674
0.0,0.3160126209259033
0.0,0.1415243297815323
1.0,0.7542769312858582
0.0,0.2129230946302414
0.0,0.38168448209762573
0.0,0.1623411774635315
1.0,0.5000144839286804
1.0,0.9924508929252625
1.0,0.8881207704544067
1.0,0.3572033643722534
1.0,0.5383939743041992
1.0,0.9084839224815369
0.0,0.4067862629890442
1.0,0.4483896493911743
1.0,0.7384089827537537
0.0,0.3171999156475067
0.0,0.24737706780433655
0.0,0.5135684013366699
0.0,0.16627617180347443
0.0,0.2860109210014343
1.0,0.9870098829269409
1.0,0.5927255153656006
0.0,0.36264196038246155
0.0,0.2831021845340729
1.0,0.584243893623352
1.0,0.9989114999771118
1.0,0.6617140173912048
1.0,0.7369248867034912
0.0,0.193558469414711
0.0,0.2559948265552521
1.0,0.9118214845657349
0.0,0.3016034960746765
1.0,0.8106310367584229
1.0,0.38870948553085327
1.0,0.7629963755607605
1.0,0.9164668321609497
1.0,0.5316410064697266
0.0,0.37770891189575195
0.0,0.3395634889602661
1.0,0.5403627753257751
0.0,0.4560873210430145
1.0,0.8453367352485657
0.0,0.2700616419315338
0.0,0.22542671859264374
1.0,0.16876325011253357
1.0,0.8895302414894104
1.0,0.6735579967498779
1.0,0.2187032699584961
1.0,0.21809832751750946
0.0,0.2829912304878235
0.0,0.3498629629611969
0.0,0.20766620337963104
1.0,0.6095531582832336
1.0,0.9901583790779114
0.0,0.4716464877128601
1.0,0.997606635093689
0.0,0.10160352289676666
0.0,0.7421327829360962
0.0,0.30747976899147034
1.0,0.9901964664459229
1.0,0.1941859871149063
1.0,0.6843810081481934
0.0,0.6557356715202332
0.0,0.19556070864200592
1.0,0.28036966919898987
1.0,0.7188184261322021
1.0,0.4866059720516205
0.0,0.6693766713142395
1.0,0.846399188041687
0.0,0.21685847640037537
0.0,0.1504671424627304
1.0,0.9246906638145447
1.0,0.20827621221542358
0.0,0.3822936415672302
0.0,0.25017035007476807
0.0,0.3509101867675781
1.0,0.27353066205978394
1.0,0.4753725826740265
1.0,0.6171298027038574
0.0,0.11389525979757309
1.0,0.742622435092926
1.0,0.8591718673706055
0.0,0.2746845483779907
1.0,0.9127159714698792
1.0,0.21253249049186707
1.0,0.2585701048374176
0.0,0.3491619825363159
1.0,0.5626301765441895
1.0,0.3596741259098053
0.0,0.17990225553512573
1.0,0.962692379951477
1.0,0.24056443572044373
0.0,0.46968165040016174
0.0,0.1750565618276596
1.0,0.9514549374580383
1.0,0.44929784536361694
0.0,0.283728688955307
1.0,0.6398820281028748
1.0,0.15031185746192932
0.0,0.4071841239929199
1.0,0.5638315677642822
0.0,0.4184127449989319
1.0,0.2331008017063141
1.0,0.9989142417907715
0.0,0.6344988942146301
0.0,0.2132001668214798
1.0,0.5121431946754456
0.0,0.20876914262771606
1.0,0.6207438111305237
0.0,0.21901912987232208
1.0,0.4070441424846649
0.0,0.2895817160606384
1.0,0.5882241129875183
0.0,0.682000994682312
1.0,0.24461983144283295
1.0,0.803076446056366
1.0,0.14527592062950134
0.0,0.18666130304336548
0.0,0.17382489144802094
0.0,0.5405374765396118
0.0,0.27954888343811035
0.0,0.27865007519721985
1.0,0.9518495202064514
1.0,0.9831318855285645
1.0,0.9879922866821289
1.0,0.6775424480438232
1.0,0.9690561890602112
0.0,0.3827751576900482
0.0,0.15975257754325867
0.0,0.4209883213043213
1.0,0.8795300722122192
1.0,0.45901745557785034
1.0,0.5821256637573242
1.0,0.9881224036216736
1.0,0.7592292428016663
1.0,0.6706874966621399
1.0,0.9496505260467529
0.0,0.22957128286361694
0.0,0.5290132761001587
1.0,0.9972545504570007
1.0,0.5514898896217346
0.0,0.26639360189437866
1.0,0.9998201727867126
0.0,0.14493846893310547
0.0,0.5499868392944336
0.0,0.8566020727157593
1.0,0.9341334700584412
0.0,0.21139422059059143
0.0,0.18330714106559753
0.0,0.2225848287343979
0.0,0.6703183054924011
0.0,0.4988456964492798
1.0,0.9179124236106873
1.0,0.8650329113006592
0.0,0.31178387999534607
0.0,0.23789770901203156
1.0,0.35514724254608154
1.0,0.995612621307373
0.0,0.24764448404312134
0.0,0.2691118121147156
1.0,0.19299982488155365
1.0,0.178477942943573
1.0,0.8876420855522156
1.0,0.524297833442688
1.0,0.4921475648880005
1.0,0.27677035331726074
0.0,0.0982498824596405
1.0,0.4492587447166443
0.0,0.6463106274604797
1.0,0.34824493527412415
0.0,0.2814892530441284
1.0,0.9650962352752686
1.0,0.29664579033851624
0.0,0.5945118069648743
0.0,0.20145933330059052
1.0,0.23712226748466492
0.0,0.1485331803560257
0.0,0.1933477520942688
0.0,0.3736506402492523
0.0,0.37176352739334106
0.0,0.14192134141921997
0.0,0.3729223608970642
0.0,0.3938162326812744
0.0,0.6807493567466736
0.0,0.44273462891578674
1.0,0.9520598649978638
0.0,0.3487592339515686
1.0,0.8622384071350098
0.0,0.26427608728408813
1.0,0.19792184233665466
0.0,0.11710101366043091
0.0,0.3217940330505371
0.0,0.19931048154830933
0.0,0.2200125753879547
0.0,0.3335246741771698
1.0,0.20191997289657593
1.0,0.9961761236190796
0.0,0.2172388732433319
1.0,0.4485142230987549
1.0,0.8789830207824707
1.0,0.6306977272033691
1.0,0.755930483341217
1.0,0.5606470704078674
0.0,0.4095280170440674
1.0,0.19153447449207306
1.0,0.3214396834373474
1.0,0.9861370325088501
0.0,0.22810418903827667
0.0,0.12121523171663284
0.0,0.37764352560043335
1.0,0.3619364798069
0.0,0.1606687307357788
0.0,0.13933174312114716
0.0,0.1383717805147171
1.0,0.806646466255188
0.0,0.45699775218963623
0.0,0.2161817103624344
1.0,0.1752706915140152
0.0,0.29948464035987854
0.0,0.13002543151378632
0.0,0.23557545244693756
1.0,0.938925564289093
0.0,0.1995517909526825
0.0,0.33599546551704407
1.0,0.961540699005127
0.0,0.5388760566711426
1.0,0.72539883852005
0.0,0.4544776380062103
1.0,0.29183250665664673
1.0,0.996015727519989
0.0,0.21672983467578888
0.0,0.7495390772819519
1.0,0.766572117805481
0.0,0.28936898708343506
0.0,0.21262413263320923
0.0,0.14793111383914948
1.0,0.5639971494674683
1.0,0.31985461711883545
1.0,0.21173682808876038
0.0,0.4849244952201843
1.0,0.6865384578704834
0.0,0.24040727317333221
0.0,0.3520953953266144
1.0,0.8891183137893677
0.0,0.22153577208518982
0.0,0.22087067365646362
1.0,0.22836367785930634
0.0,0.18193422257900238
1.0,0.37581658363342285
1.0,0.5336762070655823
1.0,0.3280171751976013
0.0,0.29369691014289856
1.0,0.6797016859054565
0.0,0.3124924302101135
1.0,0.977227509021759
1.0,0.7900792360305786
1.0,0.3118417263031006
1.0,0.5680003762245178
0.0,0.2181512415409088
0.0,0.19376534223556519
0.0,0.24640187621116638
0.0,0.3535804748535156
1.0,0.32910728454589844
1.0,0.43607616424560547
1.0,0.25333520770072937
1.0,0.3889310359954834
1.0,0.9411766529083252
0.0,0.2310098260641098
0.0,0.14773201942443848
0.0,0.12442104518413544
0.0,0.3423345983028412
0.0,0.3730354309082031
1.0,0.19125768542289734
0.0,0.3698138892650604
1.0,0.7553234100341797
0.0,0.25304344296455383
1.0,0.4933657944202423
0.0,0.17982308566570282
0.0,0.30745989084243774
1.0,0.6412945985794067
1.0,0.9956499934196472
0.0,0.36139804124832153
0.0,0.2704082131385803
0.0,0.12207027524709702
1.0,0.89521324634552
1.0,0.2557826340198517
1.0,0.5755020976066589
0.0,0.17540721595287323
0.0,0.196711927652359
0.0,0.1860169619321823
0.0,0.22552084922790527
0.0,0.23155444860458374
0.0,0.24667790532112122
1.0,0.9122380614280701
0.0,0.2950672209262848
0.0,0.28777429461479187
0.0,0.3079504370689392
0.0,0.3911920487880707
0.0,0.18226265907287598
1.0,0.6963921785354614
1.0,0.9245298504829407
0.0,0.17184478044509888
0.0,0.26888132095336914
1.0,0.29870593547821045
1.0,0.9822766184806824
1.0,0.9976528286933899
0.0,0.19099171459674835
0.0,0.24107761681079865
0.0,0.1615319550037384
1.0,0.3045910894870758
0.0,0.23700502514839172
1.0,0.9740182161331177
1.0,0.9600982666015625
1.0,0.996745228767395
0.0,0.22352850437164307
0.0,0.16255243122577667
1.0,0.8418763279914856
1.0,0.7582910060882568
0.0,0.2562052309513092
1.0,0.38687098026275635
1.0,0.797931969165802
0.0,0.3315165340900421
0.0,0.1336561143398285
0.0,0.25719642639160156
1.0,0.3186217248439789
1.0,0.9885838031768799
1.0,0.4102517068386078
1.0,0.2316356748342514
1.0,0.46741873025894165
1.0,0.9295227527618408
1.0,0.9662771821022034
1.0,0.9970974922180176
0.0,0.32152050733566284
0.0,0.23102179169654846
0.0,0.4059951603412628
1.0,0.3067425787448883
0.0,0.2166900634765625
1.0,0.9959402084350586
0.0,0.5052365064620972
0.0,0.24876607954502106
0.0,0.33945992588996887
0.0,0.45604774355888367
1.0,0.9888802766799927
0.0,0.20597946643829346
1.0,0.3953193128108978
1.0,0.8915188312530518
1.0,0.6855060458183289
0.0,0.15343202650547028
1.0,0.6517191529273987
0.0,0.11853226274251938
0.0,0.3701578676700592
0.0,0.4060884416103363
1.0,0.92537921667099
1.0,0.7870537638664246
1.0,0.9730196595191956
1.0,0.8808467984199524
0.0,0.7206975221633911
1.0,0.8457781672477722
1.0,0.9569501876831055
1.0,0.9933003187179565
1.0,0.6789278984069824
0.0,0.3892972767353058
1.0,0.40240129828453064
1.0,0.5648425817489624
1.0,0.9391178488731384
0.0,0.3299719989299774
0.0,0.6580907106399536
0.0,0.3925640285015106
0.0,0.12478402256965637
1.0,0.2043331414461136
1.0,0.9334509372711182
0.0,0.3245890736579895
1.0,0.9826692342758179
0.0,0.1124042496085167
1.0,0.1915387660264969
1.0,0.3165086805820465
1.0,0.5777444839477539
1.0,0.14944316446781158
1.0,0.8930134773254395
1.0,0.9999562501907349
0.0,0.31482431292533875
0.0,0.29431527853012085
0.0,0.6485898494720459
1.0,0.8978959321975708
1.0,0.7373774647712708
1.0,0.33170580863952637
0.0,0.4236477315425873
0.0,0.2813989818096161
1.0,0.2263261377811432
0.0,0.15015605092048645
0.0,0.2902998924255371
1.0,0.19295649230480194
0.0,0.37420111894607544
1.0,0.2755586504936218
1.0,0.29355481266975403
0.0,0.16012614965438843
0.0,0.43028953671455383
0.0,0.23402318358421326
0.0,0.12907899916172028
1.0,0.6806356310844421
1.0,0.6145073771476746
1.0,0.37493693828582764
0.0,0.4158182144165039
1.0,0.8133096098899841
0.0,0.257133424282074
0.0,0.3831699788570404
0.0,0.2226661741733551
1.0,0.46488794684410095
0.0,0.19496385753154755
0.0,0.3313378691673279
0.0,0.26789045333862305
0.0,0.2920999228954315
1.0,0.48943695425987244
1.0,0.3671015501022339
1.0,0.40682289004325867
1.0,0.3971289098262787
1.0,0.4348215162754059
0.0,0.6602950096130371
1.0,0.5840924382209778
0.0,0.3350880742073059
0.0,0.15533339977264404
1.0,0.27859532833099365
0.0,0.1430412381887436
0.0,0.3854505717754364
0.0,0.8983181715011597
0.0,0.1614038497209549
0.0,0.17559440433979034
0.0,0.30472469329833984
0.0,0.3005847632884979
1.0,0.7046887874603271
0.0,0.37611106038093567
1.0,0.9786729216575623
0.0,0.4387366473674774
0.0,0.2412533313035965
1.0,0.22245822846889496
0.0,0.31366628408432007
0.0,0.22420641779899597
1.0,0.44102612137794495
0.0,0.2701947093009949
0.0,0.20208650827407837
1.0,0.22556565701961517
0.0,0.18605266511440277
1.0,0.9601848721504211
1.0,0.303961843252182
0.0,0.1494063287973404
1.0,0.36296916007995605
1.0,0.8273024559020996
1.0,0.12390568107366562
1.0,0.26576608419418335
0.0,0.38022616505622864
1.0,0.4480733573436737
1.0,0.9646645188331604
1.0,0.6846290230751038
1.0,0.43656206130981445
1.0,0.9468788504600525
0.0,0.48716098070144653
0.0,0.16946008801460266
0.0,0.15847943723201752
0.0,0.27468425035476685
0.0,0.2273724377155304
1.0,0.8166685104370117
1.0,0.1582406759262085
0.0,0.16609874367713928
1.0,0.6825355887413025
0.0,0.23877239227294922
1.0,0.8359100222587585
0.0,0.17890159785747528
0.0,0.6085622310638428
1.0,0.9849557280540466
0.0,0.1842818260192871
0.0,0.1864347755908966
0.0,0.20752198994159698
0.0,0.16646963357925415
1.0,0.2824234068393707
1.0,0.4379070997238159
1.0,0.4016384482383728
1.0,0.8576750159263611
0.0,0.2633478343486786
0.0,0.22593176364898682
1.0,0.6250929236412048
0.0,0.2032049596309662
0.0,0.4290689527988434
0.0,0.15936298668384552
1.0,0.9996008276939392
1.0,0.4434571862220764
1.0,0.48310965299606323
1.0,0.4486828148365021
1.0,0.9993988275527954
1.0,0.8674573302268982
0.0,0.3252507448196411
0.0,0.2525874376296997
0.0,0.37323155999183655
0.0,0.2523665726184845
0.0,0.19382894039154053
0.0,0.1357346624135971
1.0,0.9957655668258667
0.0,0.5136416554450989
1.0,0.9958319067955017
1.0,0.906022846698761
0.0,0.32573071122169495
0.0,0.26765307784080505
0.0,0.15058296918869019
1.0,0.41420307755470276
1.0,0.5003558993339539
0.0,0.27352413535118103
1.0,0.6999749541282654
1.0,0.9930303692817688
0.0,0.27542975544929504
0.0,0.23801134526729584
0.0,0.1582164764404297
1.0,0.9384812116622925
0.0,0.39234018325805664
1.0,0.5850071907043457
0.0,0.35730451345443726
1.0,0.17297948896884918
0.0,0.2778121531009674
1.0,0.690913200378418
0.0,0.3688194453716278
1.0,0.9983388185501099
0.0,0.29310545325279236
0.0,0.27564898133277893
1.0,0.29180532693862915
1.0,0.9170869588851929
1.0,0.29149892926216125
0.0,0.19648230075836182
1.0,0.8192365765571594
0.0,0.3964940011501312
0.0,0.08844426274299622
1.0,0.31385040283203125
1.0,0.12345252186059952
0.0,0.4429730772972107
1.0,0.9916337728500366
0.0,0.16144075989723206
1.0,0.17391268908977509
1.0,0.7398380041122437
0.0,0.24142391979694366
1.0,0.3845559358596802
0.0,0.3913826048374176
0.0,0.410797655582428
0.0,0.20946170389652252
0.0,0.1931474208831787
1.0,0.9756575226783752
0.0,0.7338481545448303
1.0,0.9980891346931458
0.0,0.188775435090065
0.0,0.21969598531723022
1.0,0.981496274471283
1.0,0.3464284837245941
0.0,0.20286987721920013
0.0,0.41853126883506775
1.0,0.3779008388519287
1.0,0.3675975203514099
1.0,0.9192011952400208
0.0,0.22595630586147308
0.0,0.07670634239912033
0.0,0.41367584466934204
1.0,0.9284241199493408
0.0,0.15461184084415436
1.0,0.9914109706878662
0.0,0.15592482686042786
1.0,0.2765025496482849
1.0,0.21365691721439362
0.0,0.20343926548957825
1.0,0.8091519474983215
0.0,0.5684877038002014
1.0,0.40552443265914917
0.0,0.1129259318113327
1.0,0.98621666431427
0.0,0.15724022686481476
0.0,0.3028489053249359
1.0,0.7463357448577881
1.0,0.9765863418579102
0.0,0.19341622292995453
0.0,0.26601678133010864
1.0,0.8654003739356995
1.0,0.7642813920974731
0.0,0.23995110392570496
1.0,0.458125501871109
1.0,0.20586882531642914
1.0,0.8382598757743835
1.0,0.8875684142112732
1.0,0.20193903148174286
0.0,0.1413360983133316
0.0,0.11093641817569733
1.0,0.29487794637680054
1.0,0.37500250339508057
0.0,0.3981442451477051
1.0,0.5159890651702881
0.0,0.22408750653266907
1.0,0.8344177603721619
0.0,0.37037473917007446
1.0,0.9851304292678833
0.0,0.12387532740831375
1.0,0.6419527530670166
1.0,0.2837194502353668
0.0,0.08647097647190094
1.0,0.991664469242096
0.0,0.21638058125972748
1.0,0.7321962118148804
1.0,0.7024829983711243
1.0,0.7247365713119507
0.0,0.7240465879440308
0.0,0.15392854809761047
0.0,0.21264296770095825
1.0,0.5532938241958618
0.0,0.1432037204504013
1.0,0.3173969089984894
1.0,0.43487128615379333
1.0,0.8119364380836487
0.0,0.15108630061149597
0.0,0.3449009954929352
0.0,0.25894084572792053
0.0,0.26498469710350037
1.0,0.9951636791229248
0.0,0.28827840089797974
1.0,0.9577587842941284
1.0,0.4045385420322418
1.0,0.8040798306465149
0.0,0.23017211258411407
0.0,0.19411252439022064
0.0,0.20894789695739746
0.0,0.21000130474567413
0.0,0.21248938143253326
0.0,0.2715173065662384
0.0,0.35497570037841797
1.0,0.9405091404914856
1.0,0.5862637162208557
1.0,0.7699923515319824
0.0,0.27408522367477417
1.0,0.5943666100502014
0.0,0.23228977620601654
1.0,0.7334607839584351
0.0,0.4629210829734802
1.0,0.10615164041519165
1.0,0.1706015020608902
0.0,0.2421112358570099
0.0,0.2767886519432068
0.0,0.18175502121448517
1.0,0.9770127534866333
1.0,0.1653984636068344
1.0,0.26668453216552734
0.0,0.2687844932079315
1.0,0.6412497162818909
0.0,0.3434290587902069
0.0,0.17907829582691193
0.0,0.15424539148807526
0.0,0.4053497910499573
1.0,0.1463775634765625
0.0,0.3675615191459656
0.0,0.17534899711608887
0.0,0.4776808023452759
1.0,0.08946216106414795
0.0,0.211375892162323
0.0,0.39423292875289917
1.0,0.9121512174606323
1.0,0.8839578628540039
0.0,0.3347216546535492
1.0,0.9053805470466614
1.0,0.5164914131164551
1.0,0.4083330035209656
1.0,0.8538269400596619
0.0,0.2778880000114441
1.0,0.9941196441650391
1.0,0.9564540386199951
0.0,0.4339468777179718
0.0,0.2616312801837921
0.0,0.21550260484218597
1.0,0.9983903169631958
0.0,0.12928451597690582
0.0,0.3904244303703308
0.0,0.13879486918449402
1.0,0.8376836776733398
0.0,0.586530327796936
0.0,0.24209962785243988
1.0,0.38104918599128723
1.0,0.6738885641098022
1.0,0.9059656858444214
1.0,0.9916676878929138
0.0,0.22915241122245789
1.0,0.6163279414176941
1.0,0.20250900089740753
0.0,0.26611778140068054
1.0,0.8534671068191528
1.0,0.9907584190368652
1.0,0.21150802075862885
0.0,0.1753000169992447
0.0,0.21532467007637024
0.0,0.5002299547195435
1.0,0.9612277746200562
1.0,0.6755832433700562
0.0,0.40374132990837097
1.0,0.5809524655342102
1.0,0.25711557269096375
0.0,0.21241068840026855
1.0,0.94536292552948
1.0,0.4199349880218506
0.0,0.3308846056461334
1.0,0.3668709397315979
1.0,0.9027369022369385
0.0,0.12000342458486557
1.0,0.21734550595283508
0.0,0.2549396753311157
0.0,0.20282064378261566
0.0,0.28369656205177307
1.0,0.9344928860664368
1.0,0.4726337492465973
1.0,0.2775598168373108
1.0,0.6113056540489197
1.0,0.926811933517456
0.0,0.2861426770687103
1.0,0.9778134822845459
1.0,0.3569978177547455
0.0,0.3109513223171234
0.0,0.24246589839458466
0.0,0.32200703024864197
0.0,0.35111290216445923
1.0,0.9556014537811279
0.0,0.2459532916545868
1.0,0.3868626654148102
0.0,0.20030449330806732
1.0,0.9619476795196533
1.0,0.7968088984489441
1.0,0.8773048520088196
1.0,0.8905776143074036
0.0,0.25985923409461975
0.0,0.39665722846984863
1.0,0.21857546269893646
1.0,0.6962209343910217
1.0,0.8617469072341919
0.0,0.28623566031455994
0.0,0.18001364171504974
0.0,0.5024482607841492
1.0,0.974007248878479
0.0,0.09261079132556915
1.0,0.9965749382972717
1.0,0.766464114189148
0.0,0.32980647683143616
0.0,0.2686070501804352
0.0,0.3296911120414734
0.0,0.3590206503868103
0.0,0.15829212963581085
1.0,0.2682618498802185
0.0,0.5437131524085999
1.0,0.49944236874580383
1.0,0.20615190267562866
1.0,0.41887155175209045
0.0,0.41086506843566895
1.0,0.9781107902526855
1.0,0.6850915551185608
0.0,0.12467685341835022
0.0,0.5377703905105591
0.0,0.2308516502380371
1.0,0.541693925857544
0.0,0.4264717102050781
1.0,0.9980335831642151
1.0,0.4332708418369293
1.0,0.3756377696990967
1.0,0.1234576553106308
0.0,0.1608271598815918
1.0,0.17818331718444824
0.0,0.16822607815265656
0.0,0.3566034436225891
0.0,0.21352773904800415
0.0,0.20130681991577148
1.0,0.9343656897544861
0.0,0.2645736038684845
1.0,0.9666606783866882
1.0,0.9522877931594849
1.0,0.5713276863098145
1.0,0.970514714717865
0.0,0.14263366162776947
1.0,0.9988515377044678
1.0,0.2738531529903412
0.0,0.37242335081100464
0.0,0.2825339734554291
1.0,0.7551360130310059
0.0,0.724659264087677
1.0,0.1772230863571167
0.0,0.2161184400320053
0.0,0.14690104126930237
0.0,0.19961252808570862
1.0,0.20785461366176605
1.0,0.8829951286315918
1.0,0.7599489092826843
1.0,0.9351150989532471
1.0,0.9103743433952332
0.0,0.09345589578151703
1.0,0.9778563380241394
1.0,0.44836223125457764
1.0,0.7607016563415527
1.0,0.9431460499763489
1.0,0.9303152561187744
0.0,0.8277483582496643
0.0,0.15684351325035095
1.0,0.7236231565475464
1.0,0.7837079167366028
1.0,0.5020756721496582
1.0,0.7061020731925964
1.0,0.994900643825531
0.0,0.2098694145679474
1.0,0.3888043463230133
1.0,0.9528160691261292
0.0,0.3390330970287323
0.0,0.35160666704177856
0.0,0.18518364429473877
0.0,0.13588811457157135
1.0,0.9803013205528259
0.0,0.2607308030128479
0.0,0.16777393221855164
0.0,0.2648434638977051
0.0,0.5628889799118042
0.0,0.42900189757347107
1.0,0.5082020163536072
1.0,0.5838546752929688
0.0,0.4727354943752289
0.0,0.15403789281845093
1.0,0.9845383167266846
1.0,0.15751369297504425
1.0,0.1988108605146408
0.0,0.0925622209906578
0.0,0.5343759655952454
1.0,0.9103389978408813
1.0,0.9318662881851196
0.0,0.35605260729789734
0.0,0.12511342763900757
1.0,0.33851903676986694
0.0,0.19504913687705994
0.0,0.23504309356212616
0.0,0.2778993844985962
1.0,0.5163169503211975
0.0,0.2409878820180893
0.0,0.3041885495185852
0.0,0.33119118213653564
1.0,0.9944803714752197
1.0,0.4349154829978943
0.0,0.23234793543815613
1.0,0.8483495116233826
1.0,0.8038614988327026
0.0,0.8434604406356812
0.0,0.16880494356155396
0.0,0.49375632405281067
0.0,0.3457418382167816
1.0,0.7802824378013611
1.0,0.1162123903632164
0.0,0.6431292295455933
0.0,0.21190288662910461
1.0,0.8889085054397583
1.0,0.9459585547447205
1.0,0.5331254601478577
0.0,0.23269179463386536
0.0,0.25037485361099243
1.0,0.963874876499176
0.0,0.16724568605422974
0.0,0.33672797679901123
1.0,0.22200587391853333
0.0,0.2610614597797394
0.0,0.20510168373584747
0.0,0.1666487753391266
0.0,0.2511819005012512
0.0,0.14058028161525726
1.0,0.5031576752662659
0.0,0.3356146216392517
0.0,0.22662338614463806
1.0,0.8964816331863403
1.0,0.8120245933532715
1.0,0.6206050515174866
1.0,0.22501486539840698
0.0,0.14507870376110077
0.0,0.5976354479789734
0.0,0.1964399516582489
0.0,0.2428235560655594
1.0,0.21914967894554138
0.0,0.2994835674762726
1.0,0.8622276782989502
0.0,0.24253307282924652
1.0,0.48633164167404175
0.0,0.6497817635536194
0.0,0.257364422082901
1.0,0.3157898783683777
1.0,0.9903292655944824
0.0,0.15694501996040344
1.0,0.3210551142692566
1.0,0.9065726399421692
0.0,0.43292295932769775
1.0,0.2644818425178528
0.0,0.16823440790176392
0.0,0.5910400152206421
0.0,0.2296149879693985
0.0,0.3233635127544403
1.0,0.856205403804779
1.0,0.2753243148326874
0.0,0.20685917139053345
0.0,0.25317245721817017
1.0,0.8442456722259521
0.0,0.20185399055480957
0.0,0.16119028627872467
0.0,0.3055952191352844
0.0,0.1377308964729309
1.0,0.6718665957450867
0.0,0.20094245672225952
1.0,0.830147922039032
1.0,0.6283747553825378
1.0,0.2743127942085266
1.0,0.3431701064109802
1.0,0.5205914378166199
1.0,0.9729264378547668
1.0,0.1558743119239807
1.0,0.999371349811554
0.0,0.24942180514335632
0.0,0.21188852190971375
0.0,0.5302184224128723
1.0,0.918088436126709
0.0,0.19729821383953094
0.0,0.3131326138973236
0.0,0.4399038255214691
0.0,0.3974372446537018
0.0,0.3404161334037781
0.0,0.24621759355068207
1.0,0.9857789278030396
1.0,0.16315822303295135
0.0,0.46228596568107605
0.0,0.2602425515651703
0.0,0.5973560810089111
1.0,0.9759389162063599
1.0,0.9251680374145508
1.0,0.8695728182792664
1.0,0.3611987829208374
1.0,0.233546644449234
1.0,0.18799208104610443
1.0,0.1294298768043518
1.0,0.950334906578064
0.0,0.16188131272792816
0.0,0.25555166602134705
0.0,0.445095032453537
1.0,0.682531476020813
1.0,0.28996214270591736
0.0,0.284712553024292
1.0,0.8153783679008484
1.0,0.9807656407356262
0.0,0.505260705947876
1.0,0.9923412799835205
1.0,0.9655171632766724
1.0,0.7356305122375488
1.0,0.404441237449646
1.0,0.43377235531806946
0.0,0.323504775762558
1.0,0.9383087754249573
0.0,0.19331514835357666
1.0,0.2612730860710144
0.0,0.3020143508911133
1.0,0.288888156414032
1.0,0.9450106024742126
1.0,0.3560553193092346
0.0,0.42674723267555237
1.0,0.9233999252319336
0.0,0.4411770701408386
0.0,0.16891732811927795
1.0,0.7147724628448486
1.0,0.9369337558746338
1.0,0.6992607712745667
1.0,0.7352517247200012
0.0,0.1862308382987976
0.0,0.3631950318813324
0.0,0.23894155025482178
1.0,0.4845575988292694
0.0,0.24235600233078003
0.0,0.191172257065773
1.0,0.375709593296051
1.0,0.8983481526374817
1.0,0.45443055033683777
1.0,0.36749836802482605
1.0,0.8582338094711304
1.0,0.9655512571334839
1.0,0.8304543495178223
1.0,0.4387642741203308
0.0,0.3920598030090332
0.0,0.19601626694202423
1.0,0.7345045804977417
0.0,0.2751008868217468
0.0,0.16649311780929565
1.0,0.7557159066200256
1.0,0.9564785957336426
1.0,0.5012372732162476
0.0,0.13236044347286224
0.0,0.24384836852550507
0.0,0.1833527386188507
0.0,0.12198635190725327
0.0,0.13701307773590088
1.0,0.9997215867042542
0.0,0.23949044942855835
0.0,0.43365004658699036
1.0,0.7402786612510681
0.0,0.25504153966903687
1.0,0.25316742062568665
1.0,0.9066159129142761
0.0,0.4720157980918884
0.0,0.2501363158226013
0.0,0.39615821838378906
0.0,0.35880133509635925
0.0,0.3798639178276062
0.0,0.3047080934047699
0.0,0.4382208585739136
1.0,0.8379092812538147
0.0,0.1285204291343689
0.0,0.23367062211036682
1.0,0.9778979420661926
1.0,0.7727323174476624
1.0,0.19817323982715607
0.0,0.4233483076095581
0.0,0.24852389097213745
0.0,0.5356628894805908
1.0,0.9874656796455383
1.0,0.7265260815620422
1.0,0.286790668964386
0.0,0.19315029680728912
1.0,0.7740437388420105
0.0,0.14661940932273865
1.0,0.853998601436615
0.0,0.5851046442985535
0.0,0.48211991786956787
1.0,0.91002357006073
1.0,0.7524805068969727
1.0,0.7253403067588806
0.0,0.23979468643665314
1.0,0.9595763683319092
0.0,0.21258975565433502
1.0,0.8553533554077148
1.0,0.8792041540145874
0.0,0.3079147934913635
0.0,0.20972013473510742
1.0,0.9734322428703308
1.0,0.8539118766784668
1.0,0.982801616191864
1.0,0.9984022974967957
0.0,0.46824032068252563
0.0,0.155732661485672
0.0,0.5590629577636719
0.0,0.2066437155008316
0.0,0.559277355670929
0.0,0.2635972201824188
1.0,0.6877304911613464
0.0,0.29220548272132874
0.0,0.4422442317008972
0.0,0.5863776803016663
1.0,0.7617447972297668
0.0,0.34961238503456116
0.0,0.26436612010002136
1.0,0.8409234285354614
1.0,0.6111093759536743
0.0,0.16870103776454926
0.0,0.6175039410591125
